type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-2","諮商與心理治療理論","關於諮商關係中責任分擔的敘述，下列何者正確？","諮商心理師應負起所有引導及治療結果的責任","擬訂合宜的諮商處遇方案並非是諮商心理師應承擔的責任","諮商心理師與個案在初期即應討論彼此應負的責任","擬訂契約或給予個案特定的家庭作業並無助於個案承擔責任","諮商心理師與個案在初期即應討論彼此應負的責任","諮商關係是合作關係，初期進行結構化（Structuring）時，明確討論雙方的權利與義務（責任分擔），有助於建立治療同盟與目標達成。","諮商關係,結構化,諮商倫理"
"choice","108-2","諮商與心理治療理論","有關新手諮商心理師應有的態度之敘述，下列何者正確？","要努力維持始終如一的專業角色","盡可能給予個案建議","視沉默為無建設性的諮商狀態","對自己自我揭露時的動機應有所了解","對自己自我揭露時的動機應有所了解","自我揭露（Self-disclosure）須以個案福祉為考量。新手常因焦慮或界線不清而濫用，故需對「為何揭露」（動機）有清楚覺察，避免滿足私慾或模糊焦點。","諮商技術,自我揭露,新手心理師"
"choice","108-2","諮商與心理治療理論","下述何者特別重視合作平等的治療關係？①阿德勒學派 ②完形治療 ③認知行為治療 ④女性主義諮商 ⑤策略性家族治療","12345","僅1234","僅134","僅14","僅1234","阿德勒（教育/合作）、完形（I-Thou）、CBT（合作經驗主義）、女性主義（權力平等）皆強調平等合作。策略學派（5）強調治療師的專家角色與指令（Directives），較具階層性。","治療關係,學派比較,平等合作"
"choice","108-2","諮商與心理治療理論","關於諮商關係中反移情，下列敘述何者錯誤？","諮商關係中的反移情通常涉及諮商心理師的個人議題","諮商心理師應該能避免反移情的發生","個人治療是諮商心理師處理反移情的建議方式","諮商心理師的反移情不宜利用與個案工作的時間來處理","諮商心理師應該能避免反移情的發生","反移情（Countertransference）是助人工作中必然會發生的現象，源於人性的情感反應。重點不在於「避免發生」（不可能），而在於「覺察」與「管理」。","反移情,精神分析,治療關係"
"choice","108-2","諮商與心理治療理論","依據精神分析的觀點，受壓抑的潛意識願望即將要進入意識時，焦慮的訊號便會出現。此時焦慮的意義為何？","預警作用","轉移衝突","降低意識的審查作用","降低潛意識的防衛機轉","預警作用","在精神分析中，神經質焦慮作為一種「信號」（Signal Anxiety），向自我（Ego）發出預警，表示被壓抑的衝動即將失控，促使自我啟動防衛機轉。","精神分析,焦慮,防衛機轉"
"choice","108-2","諮商與心理治療理論","對下列何者的分析需要藉由民間傳說與宗教等知識，以擴大個案對其理解？","情節(episode)","原型(archetype)","情結(complex)","主觀心靈(subjective mind)","原型(archetype)","榮格（Jung）認為原型來自集體潛意識，普遍存在於全人類的神話、傳說與宗教中。分析原型（如陰影、阿尼瑪）需藉由這些跨文化的象徵知識來擴充理解（擴大法）。","榮格,分析心理學,原型"
"choice","108-2","諮商與心理治療理論","下列何者為短期心理動力治療可以達成的目標？①清除個案的心理症狀 ②改善個案的人際關係 ③解決個案的內在衝突","僅12","僅23","僅13","123","123","短期動力治療（Brief Psychodynamic Therapy）雖然時間縮短，但仍致力於處理核心衝突（3），並透過修正性情緒經驗改善症狀（1）與人際功能（2）。","心理動力,短期治療,治療目標"
"choice","108-2","諮商與心理治療理論","關於阿德勒學派提及的生活任務，下列何者正確？①愛 ②職業 ③社交 ④自我發展 ⑤心靈發展","僅13","僅234","僅1245","12345","12345","Adler最初提出愛、職業、社會三項任務。後續學者（如 Mosak & Dreikurs）擴充加入自我接納（Self）與靈性/宇宙觀（Spirituality），共五項生活任務。","阿德勒,生活任務,社會興趣"
"choice","108-2","諮商與心理治療理論","對於阿德勒學派「社會興趣」的觀點，下列何者正確？①是心理健康程度的核心指標 ②當個體發展出社會興趣時，自卑感會消失 ③社會興趣需要人們與過去經驗有充分接觸，而能朝向有意義的未來邁進 ④沮喪的人通常是只願意為自己的利益而行動，而這些行動常是缺乏社會興趣的","僅12","僅34","124","1234","124","社會興趣是心理健康的指標（1）。發展社會興趣即是從自我中心轉向關注他人，能克服病態自卑（2）。缺乏社會興趣者常表現出沮喪或適應不良（4）。選項3敘述較不明確，Adler強調目的論（未來）勝於過去。","阿德勒,社會興趣,心理健康"
"choice","108-2","諮商與心理治療理論","下列關於Adler個體心理學的貢獻，何者錯誤？","Adler 延續潛意識的概念，認為個人生活型態深受其影響","Adler是倡導主觀心理學者，聚焦於個人的主觀現實","Adler 是以現象學取向觀點，關照個人內在世界的學者","Adler 是採用系統取向從事家庭治療工作的學者","Adler 延續潛意識的概念，認為個人生活型態深受其影響","Adler 自稱為「意識心理學」，相較於 Freud，他大幅降低潛意識的重要性，強調意識層面的選擇、目的與社會脈絡。他認為生活型態多是意識層面的認知圖式。","阿德勒,學派比較,意識"
"choice","108-2","諮商與心理治療理論","下列何者不是意義治療法用來協助個案超越自己的技巧？","矛盾意向","空椅法","去除反思","蘇格拉底式對話","空椅法","空椅法（Empty Chair）是完形治療（Gestalt Therapy）的代表性技術，用於處理未竟事務。意義治療法（Logotherapy）主要技術為矛盾意向、去反省（去除反思）等。","意義治療,完形治療,諮商技術"
"choice","108-2","諮商與心理治療理論","關於意義治療法的敘述，下列何者正確？","在尋找人生意義的過程中，因一時找不到任何意義而對人生失望，即存在的虛無感(existential vacuum)","意義治療的發展並不是要取代心理治療，而是重要的補強劑","存在的挫折感(existential frustration)指人所處環境缺乏意義和希望時，空虛與無助會讓人對生存失去動力","抉擇理論(choice theory)是意義治療的基礎","意義治療的發展並不是要取代心理治療，而是重要的補強劑","Frankl 視意義治療為傳統心理治療（如精神分析）的補充，特別針對涉及精神層次（Noogenic）的問題。存在的虛無感是長期空虛狀態，不僅是一時失望。抉擇理論是現實治療的基礎。","意義治療,Frankl,存在主義"
"choice","108-2","諮商與心理治療理論","諮商心理師發現自強在描述他跟伴侶的問題時，總是用抽象的一兩句話帶過，好似在講別人的故事一般。自強出現下列那一種抗拒接觸的現象？","內射(introjection)","投射(projection)","迴射(retroflection)","折射(deflection)","折射(deflection)","折射（Deflection，或譯偏轉）指透過幽默、抽象化、過度類化或迴避眼神等方式，使接觸失焦或冷卻，避免直接的真實接觸。自強「講得像別人的故事」即是典型的折射。","完形治療,接觸干擾,防衛機制"
"choice","108-2","諮商與心理治療理論","關於個人中心學派的諮商目標，下列何者正確？","直接解決個案的問題","朝向個案自訂的目標前進","個人中心學派沒有諮商目標","幫助個案朝向諮商心理師訂的目標前進","朝向個案自訂的目標前進","個人中心學派強調非指導性，信任個案的內在潛能。諮商目標不是由治療師決定或解決特定問題，而是協助個案自我導向，朝向其自訂的成長目標邁進。","個人中心,諮商目標,Rogers"
"choice","108-2","諮商與心理治療理論","大雄因酗酒被家人強迫來諮商，他說：「也許我是多喝了一些，但並不比我的朋友喝得多；有時早上起來會覺得不舒服，但我不是個酗酒者，只要我想戒，隨時都可以戒得掉。」根據動機式晤談的改變模式，大雄最可能處在下列那個階段？","無意圖階段(precontemplation stage)","構思階段(contemplation stage)","準備階段(preparation stage)","行動階段(action stage)","構思階段(contemplation stage)","(本題官方答案為B)。雖然大雄有否認（無意圖特徵），但他承認「多喝了一些」、「不舒服」，顯示出些微的矛盾（Ambivalence），已進入「考慮改變但仍有抗拒」的構思/沈思階段。","動機式晤談,改變階段,成癮治療"
"choice","108-2","諮商與心理治療理論","關於現實治療對每個人腦中圖像相簿的敘述，下列何者錯誤？","圖像包含各種內心的需求及滿足需求的最佳方法","個案的問題來自圖像的影像模糊或是優先順序不清","個案看到的圖像跟外界所看到的圖像是一樣的","夫妻需要找到方法使彼此的圖像協調","個案看到的圖像跟外界所看到的圖像是一樣的","現實治療認為每個人腦中的「優質世界」（Quality World/圖像相簿）是主觀建構的特定需求滿足畫面，具有高度獨特性，並非與外界客觀現實或其他人的圖像一致。","現實治療,優質世界,選擇理論"
"choice","108-2","諮商與心理治療理論","關於完形治療取向諮商心理師的角色和任務，下列何者正確？","主動分析與詮釋個案的經驗","幫助個案負起個人成長的責任","幫助個案成為他應該成為的人","賦權個案在關係中解放自我","幫助個案負起個人成長的責任","完形治療強調「覺察」與「責任」。治療師不進行詮釋（A），而是透過實驗與對話，催化個案覺察當下，並為自己的選擇與生命「負起責任」（Responsibility）。","完形治療,治療師角色,責任"
"choice","108-2","諮商與心理治療理論","依據 Kohut等自體心理學學者的觀點，如果孩童缺乏分化的經驗，且無法將他人理想化並產生自尊，日後較有可能形成何種問題？","畏避型人格障礙","自戀型人格障礙","邊緣型人格障礙","自我挫敗型人格障礙","自戀型人格障礙","Kohut 認為自戀型人格障礙源於幼兒期「鏡映」（Mirroring）與「理想化」（Idealizing）移情需求的挫敗，導致自體（Self）發展停滯，無法調節自尊，需不斷尋求外在讚賞。","自體心理學,Kohut,自戀型人格"
"choice","108-2","諮商與心理治療理論","依據現實治療的擬定計畫，下列敘述何者最為妥適？","請媽媽提醒個案每天要做一小時運動","下週開始，個案每天要做運動","今天開始，個案每天晚上七點到八點要做運動","個案有做運動的動機時，再開始行動","今天開始，個案每天晚上七點到八點要做運動","WDEP系統中的計畫（Plan）應具備SAMIC原則：簡單（Simple）、可達成（Attainable）、可測量（Measurable）、立即（Immediate）與受控制（Controlled）。選項C具體明確且立即，最符合原則。","現實治療,WDEP,行動計畫"
"choice","108-2","諮商與心理治療理論","關於行為治療，下列敘述何者正確？","以非指導性、協助性或挑戰性方法，改變個案的行為","應用行為模塑與示範等基本原則進行治療","重視諮商關係，認為關係本身能促進個案的改變","諮商心理師也是一位心靈成長者","應用行為模塑與示範等基本原則進行治療","行為治療基於學習理論，運用模塑（Modeling）、塑型（Shaping）、增強等原理來改變行為。它通常是指導性的，且認為關係是必要但非充分條件。","行為治療,學習理論,諮商技術"
"choice","108-2","諮商與心理治療理論","阿文原本成績優良，近日下滑。他說：「努力有什麼用，大人又不會肯定我。」請問阿文身邊的大人對他的努力做了什麼反應？","間歇增強(intermittent reinforcement)","負增強(negative reinforcement)","削弱(extinction)","型塑(shaping)","削弱(extinction)","削弱（Extinction）是指移除原本增強行為的後果（如大人的肯定），導致該行為（努力）頻率下降。阿文因缺乏肯定而停止努力，符合削弱原理。","行為主義,削弱,操作制約"
"choice","108-2","諮商與心理治療理論","下列那些理論取向強調應用重新架構(reframing)對個案進行諮商？①女性主義 ②焦點短期治療 ③存在主義 ④家族治療","僅123","僅124","僅134","1234","僅124","重新架構（Reframing）是家族治療（4）與SFBT（2）的核心技術。女性主義（1）也常重新架構問題的社會成因。存在主義（3）雖探討意義，但「Reframing」作為特定策略性技術詞彙，較少歸類於其核心。","諮商技術,重新架構,學派比較"
"choice","108-2","諮商與心理治療理論","關於 Meichenbaum 的認知行為矯治、Ellis 的理性情緒行為治療和Beck的認知治療，下列敘述何者錯誤？","三者都假定壓力情緒是不當思考的結果","相較於Ellis，Meichenbaum的治療在揭露和攻擊思考模式時，比較直接且具有面質性","Ellis 和Beck的治療均聚焦在改變個案的思考歷程","Meichenbaum的治療認為應該在新思考中融入個人的行為才較為有效","相較於Ellis，Meichenbaum的治療在揭露和攻擊思考模式時，比較直接且具有面質性","Ellis 的 REBT 以其「主動、直接、面質性」（Disputing）著稱。Meichenbaum 的 CBM（如壓力免疫訓練）較偏重教育與技巧訓練，風格通常較 Ellis 溫和。故B敘述錯誤。","CBT,REBT,比較"
"choice","108-2","諮商與心理治療理論","關於認知治療的自動化思考，下列敘述何者正確？","自動化思考在思考歷程是無法進行覺察的","自動化思考內容容易扭曲事實，且會導致情緒上的挫折","自動化思考耗時長久，但常以速記形式呈現","自動化思考形式僅有語言無其他類型","自動化思考內容容易扭曲事實，且會導致情緒上的挫折","自動化思考（Automatic Thoughts）是瞬間出現的，雖處於意識邊緣但可透過訓練覺察。負向自動化思考常包含認知扭曲（Distortion），引發負面情緒。","認知治療,Beck,自動化思考"
"choice","108-2","諮商與心理治療理論","關於辯證行為諮商學派(Dialectical Behavior Therapy, DBT)，下列敘述何者錯誤？","教導個案新技巧以增進調節情緒與適應環境的能力","強調接受與改變策略，以嘗試改變自己與環境的互動","認為個案所處的環境架構是其自身所建構的，較不受到環境影響","強化個案情緒調節的動機並嘗試類化到不同情境","認為個案所處的環境架構是其自身所建構的，較不受到環境影響","DBT 採「生物-社會理論」（Biosocial Theory），強烈認為邊緣型人格是先天生物易感性與後天「無效環境」（Invalidating Environment）交互作用的結果，絕非不受環境影響。","DBT,邊緣型人格,生物社會模式"
"choice","108-2","諮商與心理治療理論","關於家庭治療理論代表人物與技術，下列配對何者正確？","Alfred Adler──解開家庭錯誤目的──家庭雕塑","Murray Bowen──自我分化與界限──合邏輯的推論","Virginia Satir──協助家庭真誠溝通──典型的一天","Carl Whitaker──促進自發性與創造力──自我揭露","Carl Whitaker──促進自發性與創造力──自我揭露","Whitaker 是體驗/象徵取向大師，強調治療師作為人的真實性、自發性與自我揭露。A的雕塑是Satir，C的典型一天是Adler，B的邏輯推論非Bowen核心技術。","家庭治療,學派技術,人物配對"
"choice","108-2","諮商與心理治療理論","關於阿德勒取向家庭治療，下列敘述何者錯誤？","肯定人對社會的興趣，強調家人間的互動關係","認為出生排行會影響孩子在家庭中的心理位置","探討同一個家庭的孩子，擁有怎麼樣不同的生存姿態","認為孩子的偏差行為，可能出自不當的心理目的","探討同一個家庭的孩子，擁有怎麼樣不同的生存姿態","「生存姿態」（Survival Stances，如討好、指責、超理智、打岔）是 Satir 模式的核心概念，而非 Adler 學派。Adler 強調的是生活型態（Lifestyle）與錯誤目標。","阿德勒,家庭治療,Satir"
"choice","108-2","諮商與心理治療理論","關於家庭治療取向觀點，下列敘述何者正確？","結構學派著重在教導家庭成員能公開的自我表達","策略取向的治療目的是讓家庭系統之間的界線保持開放與彈性","薩提爾取向的治療目的是要增進家庭成員的自我分化程度","跨世代取向認為兩人關係的壓力升高時，會引入另一家庭成員來降低關係中的緊張","跨世代取向認為兩人關係的壓力升高時，會引入另一家庭成員來降低關係中的緊張","這描述的是 Bowen 跨世代取向中的「三角關係」（Triangulation）概念，即兩人焦慮過高時會拉入第三人以穩定系統。A是Satir/Experiential，B是Structural/Growth，C是Bowen。","家庭治療,Bowen,三角關係"
"choice","108-2","諮商與心理治療理論","一個家庭因為有位拒學的青少年而來求助，下列何者最不可能是家庭治療概念化的重點？","青少年的拒學問題，可能和家庭生命週期所面臨的問題相關","拒學的青少年可能透過這個症狀來守護家庭","拒學的青少年有學習適應的問題","父母次系統可能在合作協助青少年子女時，發生困難","拒學的青少年有學習適應的問題","家庭治療採取系統觀點，將問題視為家庭互動、生命週期或結構的反映（A, B, D）。選項C將問題歸因於個人的學習適應，屬於個別/教育觀點，最不符合家庭治療的系統假設。","家庭治療,系統觀點,拒學"
"choice","108-2","諮商與心理治療理論","下列那一項概念屬於Combrinck-Graham (1985)所建構的非線性家庭發展模式，包括三代的發展任務，三代彼此影響，每一個人的發展議題皆會影響家庭中的其他成員？","家庭生命週期","家庭生命循環","代間傳遞歷程","家庭投射歷程","家庭生命循環","Combrinck-Graham 提出的模式稱為「家庭生命螺旋/循環」（Family Life Spiral），強調家庭發展非線性，而是多世代交織的螺旋狀發展。","家庭治療,發展模式,Combrinck-Graham"
"choice","108-2","諮商與心理治療理論","下列何者為女性主義治療歷程中最核心的概念？","權力","文化","脈絡","政治","權力","女性主義治療的核心在於分析「權力」（Power）與壓迫，強調「個人的即政治的」，關注權力在性別、社會結構與治療關係中的運作。","女性主義治療,核心概念,權力"
"choice","108-2","諮商與心理治療理論","下列何者不是女性主義治療的目標？","調整個人以適應社會是改變的基礎","自己的身體與情慾由個人自己定義","鼓勵個案參與社會行動以改變社會","變得獨立又能發展有意義的關係","調整個人以適應社會是改變的基礎","女性主義治療反對讓個體單方面適應壓迫性的社會現狀（A），而是致力於賦權、意識覺醒與社會變革。","女性主義治療,治療目標,社會行動"
"choice","108-2","諮商與心理治療理論","個人中心取向心理治療強調對個案的同理了解，這意思是指諮商心理師能夠做到以下那一點？","儘可能了解個案的客觀經驗","鼓勵個案設身處地為他人著想，以便能更接近與自己有衝突的人","能適當診斷個案所出現的情緒問題","能感受個案所感受到的，但不致迷失在這些情感中","能感受個案所感受到的，但不致迷失在這些情感中","Rogers 定義的同理心（Empathy）是進入個案的參考架構，「彷彿」（As if）是個案本人般去感受其經驗，但同時保有治療師的自我界線，不致迷失其中。","個人中心,同理心,Rogers"
"choice","108-2","諮商與心理治療理論","關於後現代取向的諮商態度，下列敘述何者最為正確？","形成合適的個案概念化，幫助個案改變","運用提問，判斷個案的問題緣由","諮商心理師抱持不知情的狀態，展現同理的態度","思考自我與人類本質及其與個人受苦的關係","諮商心理師抱持不知情的狀態，展現同理的態度","後現代（如合作語言、敘事、SFBT）強調「不知情」（Not-knowing position），即不以專家姿態預設立場，而是帶著好奇與尊重，與個案共同探索。","後現代諮商,不知情態度,合作語言"
"choice","108-2","諮商與心理治療理論","關於敘事治療從事件中發展故事的問話技巧，下列敘述何者錯誤？","詢問事件發展過程","詢問相關細節","連接過去、現在與未來","詢問事件發展的真實情形","詢問事件發展的真實情形","敘事治療關注的是「故事」與「意義」，而非客觀的「真實情形」（Historical Truth）。治療師透過問話豐富故事描述（豐厚），而非查證事實。","敘事治療,問話技巧,建構主義"
"choice","108-2","諮商與心理治療理論","關於敘事治療所包含的要素，下列敘述何者錯誤？","描繪問題對個案的影響","聆聽問題故事中關於力量和能力的線索","從問題故事探索問題的成因","編寫有力量的新故事","從問題故事探索問題的成因","敘事治療將問題外化，並尋找「例外」（獨特結果），而非在充滿問題的故事中挖掘「成因」（這會讓問題故事更飽和）。重點在於解構與重寫。","敘事治療,問題外化,獨特結果"
"choice","108-2","諮商與心理治療理論","關於焦點解決短期治療的基本晤談技巧，下列敘述何者錯誤？①從個案的語言描述去探索、肯定與理解其知覺 ②諮商心理師要特別在對話中獨立挑出情緒主題，才有利於與個案建立合作的工作關係 ③重視個案的知覺甚於重視個案的情緒 ④諮商心理師會使用多元、自然的方式來展現對個案的同理理解，如非口語的聲調","僅②③","僅14","僅123","僅134","僅②③","(本題官方答案為A)。SFBT強調解決導向，不鼓勵在「情緒主題」上過度停留或獨立挑出（2錯誤）。同時，SFBT雖重視知覺，但並不刻意貶低情緒的重要性（3敘述「甚於」可能被視為偏誤或不夠精確）。重點是SFBT不挖掘情緒成因。","SFBT,諮商技巧,情緒處理"
"choice","108-2","諮商與心理治療理論","關於焦點解決短期治療的諮商歷程，下列敘述何者正確？①相信諮商技術具有選擇性與轉化性 ②諮商心理師傾聽時，特別注意有關「以解決之道為焦點」的各種可能性徵兆 ③使用簡述語意與摘要技術時應全然保持反映性與中立的立場 ④對話的核心是建構共同的理解基礎","僅123","僅124","僅134","1234","僅124","SFBT 的摘要與回應是有「選擇性」的（針對正向、例外、資源），並非全然中立或僅作鏡映（3錯誤）。它透過語言建構解決之道。","SFBT,諮商歷程,建構主義"
"choice","108-2","諮商與心理治療理論","關於心理劇，下列敘述何者錯誤？","屬於團體諮商的形式","輔角是主角的延伸，也是導演的延伸","核心概念包含創造力與完全被動地聽從導演的指導","角色交換過程會運用到替身的概念","核心概念包含創造力與完全被動地聽從導演的指導","心理劇強調主角（Protagonist）的「自發性」（Spontaneity）與創造力，絕非「完全被動」聽從導演。導演是催化者，協助主角演出內在世界。","心理劇,Moreno,自發性"
"choice","108-2","諮商與心理治療理論","關於表達性藝術治療，下列敘述何者錯誤？","包含音樂、舞蹈、戲劇、詩詞、遊戲與沙遊等各種形式","治療關係常見的是三角關係：諮商心理師、個案與作品","表達性治療連續系統的第一層次是指感覺與認知系統，強調清楚的構圖與認知表達","諮商歷程中運用表達性媒材，能夠加速自我探討與覺察的催化過程","表達性治療連續系統的第一層次是指感覺與認知系統，強調清楚的構圖與認知表達","ETC（Expressive Therapies Continuum）的第一層次是「動覺/感官」（Kinesthetic/Sensory），強調身體動作與感官體驗，而非認知或構圖（那是更高層次）。","表達性藝術治療,ETC,媒材應用"
"essay","108-2","諮商與心理治療實務與專業倫理","一、今(108)年5月17日立法院三讀通過《司法院釋字第七四八號解釋施行法》，於5月22日總統令頒自5月24日生效，同性二人得依法向戶政機關辦理結婚登記，我國同性婚姻、配偶及家庭正式合法化。請論述：當同性性傾向當事人來談其情感、婚姻或家庭議題時，諮商心理師應具備的諮商專業知能及在諮商實務中必須遵循的法規與倫理。(25分)","","","","","","【擬答重點】\n一、專業知能：\n1. 性別意識與多元文化：具備對性傾向、性別認同的敏感度，了解同性伴侶面臨的特殊壓力（如出櫃、社會歧視、微歧視）。\n2. 同性婚姻法律知識：了解《司法院釋字第七四八號解釋施行法》賦予同性配偶的法律權益（如繼承、醫療決定權）及其限制（如共同收養的限制）。\n3. 家庭系統評估：評估同性家庭的動力，包括原生家庭的接納程度、社會支持系統及伴侶關係經營。\n\n二、遵循法規與倫理：\n1. 尊重與不歧視（倫理）：遵守諮商倫理守則，不得因當事人的性傾向而給予差別待遇或歧視，避免強加個人價值觀。\n2. 保密與隱私（倫理/法規）：嚴格遵守保密原則，特別是關於當事人的出櫃狀態，避免造成不必要的傷害。\n3. 知後同意（倫理/法規）：在提供服務前，明確告知諮商的範圍、限制及相關權利，確保當事人充分理解。\n4. 勝任能力與轉介（倫理）：若心理師評估自身缺乏相關知能或價值觀衝突無法客觀協助，應在顧及當事人福祉前提下，進行適當轉介。","同性婚姻,多元文化諮商,性別平等,諮商倫理,釋字748"
"essay","108-2","諮商與心理治療實務與專業倫理","二、《學生輔導法》於103年11月12日公布生效，具有心理師證書者得以「專業輔導人員」進用，從事學生輔導工作。立法院於今(108)年5月31日三讀通過《自殺防治法》，亦明訂醫事人員在自殺防治工作上的相關責任。請綜合前述兩個法規與諮商專業倫理規範，論述：諮商心理師在處理校園學生自殺防治工作時，可能涉及的法規與專業倫理議題。(25分)","","","","","","【擬答重點】\n一、法規責任：\n1. 通報義務：\n   - 《學生輔導法》：雖未直接明訂自殺通報，但依校園安全及災害事件通報作業要點，學生自殺屬甲級事件，需依規定通報。\n   - 《自殺防治法》第11條：醫事人員、學校人員知悉自殺行為或自殺企圖者，應進行通報。\n2. 專業合作與分工：\n   - 《學生輔導法》強調三級輔導體制，專輔人員（心理師）需與導師、輔導教師合作。\n   - 《自殺防治法》強調跨單位的資源連結與自殺防治網絡建構。\n\n二、倫理議題：\n1. 保密與預警責任（保密例外）：諮商倫理強調保密，但在學生有自殺危險（自我傷害）時，心理師有責任打破保密，通報學校及家長，以保護學生生命安全（預警責任）。\n2. 知後同意：在諮商初期即應告知學生保密的限制（如自殺需通報），維護其知情權。\n3. 雙重關係與界線：在校園系統中，心理師可能面臨行政與輔導角色的衝突，需釐清界線，以學生最佳利益為考量。\n4. 父母監護權與學生隱私權的平衡：通報家長時，需考量家長反應是否可能加重學生壓力，適度篩選揭露資訊，平衡家長知情權與學生隱私。","學生輔導法,自殺防治法,保密例外,校園輔導,通報責任"
"choice","108-2","諮商與心理治療實務與專業倫理","有位資深諮商心理師打算整理過去晤談的經驗集結出書，下列做法何者最適當？","只要將個案姓名隱匿即可做為案例參考","在取得個案同意後，即可忠實呈現其案例資料","只能針對已經結案的個案資料做整理，進行中的個案不宜","需要大幅修改案例背景資料，以達到無法辨識為特定個案的程度","需要大幅修改案例背景資料，以達到無法辨識為特定個案的程度","在出版或教學中使用個案資料，最核心的倫理原則是「保護個案隱私」。即便取得同意，仍建議大幅修改背景特徵（去識別化）以確保無法被辨識，避免潛在傷害。單純隱匿姓名（A）通常不足以防止被熟人辨識。","諮商倫理,出版倫理,個案隱私,保密原則"
"choice","108-2","諮商與心理治療實務與專業倫理","關於我國社區諮商與心理治療的發展，下列敘述何者錯誤？","隨著社區心理衛生中心的成立，服務對象由嚴重精神疾病患者，擴大至一般民眾","隨著《心理師法》通過，社區機構如雨後春筍般成立，服務對象以兒童及青少年為主","隨著《家庭暴力防治法》通過，各縣市政府成立家暴防治中心，提供受暴者諮商服務","隨著《安寧緩和醫療條例》通過，醫院開始聘請諮商心理師為癌症及重症病人服務","隨著《心理師法》通過，社區機構如雨後春筍般成立，服務對象以兒童及青少年為主","《心理師法》通過後，社區諮商機構（心理諮商所/心理治療所）服務對象涵蓋各年齡層與多元議題（如婚姻、職涯、成人心理），並非「以兒童及青少年為主」。兒少僅是其中一部分。","社區諮商,心理師法,心理衛生發展"
"choice","108-2","諮商與心理治療實務與專業倫理","關於個案紀錄的撰寫與保存，下列敘述何者最不適當？","個案紀錄的保存，應包括錄音檔、測驗紀錄、醫療紀錄、轉介資料等","每次諮商結束後，諮商心理師應該立即撰寫個案紀錄","個案紀錄可以提供諮商心理師反思與檢核諮商過程與處遇方向","個案紀錄屬於專業機密，法院亦不得調閱","個案紀錄屬於專業機密，法院亦不得調閱","雖然個案紀錄屬專業機密，但在法律強制規定下（如法院因訴訟需求發文調閱），心理師通常需配合提供，不能以保密為由拒絕，但可請求以「密件」處理或僅提供相關部分摘要。","個案紀錄,法律責任,調閱權"
"choice","108-2","諮商與心理治療實務與專業倫理","對於兒童及青少年諮商的知後同意，下列做法何者最適當？","兒童及青少年是限制行為能力或無行為能力人，只要家長簽署同意書即可","兒童及青少年雖然未成年，但應該擁有同意諮商與否的權利","只有年滿7歲以上的未成年人，才需要徵求他們的諮商同意","因為是家長付費，所以諮商內容可以全數告知家長","兒童及青少年雖然未成年，但應該擁有同意諮商與否的權利","雖然法律上需法定代理人同意（簽署），但倫理上應尊重兒少的「同意權」（Assent），以適齡方式說明並取得其意願，建立合作關係。A忽略了兒少主體性，D違反保密與信任。","知後同意,兒少諮商,兒童權利"
"choice","108-2","諮商與心理治療實務與專業倫理","有關通訊諮商的敘述，下列何者最不適當？","進行通訊諮商時，諮商心理師應確認個案的身分","諮商心理師應告知個案通訊諮商的優點與限制","如果科技發生困難，諮商心理師應有相關的補救措施","通訊諮商可以服務所有的個案，沒有條件限制","通訊諮商可以服務所有的個案，沒有條件限制","通訊諮商並不適合所有個案。例如有嚴重自殺風險、急性精神病發作、或需要高度結構化與非口語觀察的個案，通訊諮商可能無法提供足夠的安全與效能，故需進行篩選。","通訊諮商,遠距醫療,倫理限制"
"choice","108-2","諮商與心理治療實務與專業倫理","下列對於諮商專業倫理的敘述，何者最不適當？","專業倫理是助人專業的規範，是一種道德標準","專業倫理主要用來保護個案的權益，並非保護諮商心理師","專業倫理提供專業人員執業的行為準則","專業倫理可以提昇社會大眾對諮商專業的信任","專業倫理主要用來保護個案的權益，並非保護諮商心理師","專業倫理不僅保護個案（免受傷害、權益受損），同時也保護諮商心理師（提供執業指引、避免法律糾紛、維護專業形象）。說「並非保護心理師」是不恰當的。","諮商倫理,專業規範,功能"
"choice","108-2","諮商與心理治療實務與專業倫理","(本題考選部送分) 當諮商心理師面臨倫理兩難困境時，下列處理步驟何者最不適當？","諮詢督導或專業同儕的意見","考慮不同決定的可能後果","與個案討論倫理困境與可能的處理方式","堅持依照倫理守則規定處理，不需考量情境因素","堅持依照倫理守則規定處理，不需考量情境因素","(本題送分，原答案可能為D)。倫理決策需考量具體情境（Context），僵化地「不需考量情境」可能導致不合宜的決策。倫理守則是大原則，應用時需具備彈性與脈絡思考。","倫理決策,兩難困境,情境考量"
"choice","108-2","諮商與心理治療實務與專業倫理","在諮商過程中，個案對諮商心理師產生性吸引力，下列敘述何者最不適當？","這是移情作用的一種表現","諮商心理師應自我覺察，避免涉入雙重關係","諮商心理師可以跟個案討論此議題，以促進諮商進展","諮商心理師應該立即轉介個案","諮商心理師應該立即轉介個案","個案產生性吸引力（移情）本身是常見的治療現象，並非立即轉介的理由。心理師應先尋求督導、覺察反移情並嘗試在治療關係中處理。只有在無法有效處理或干擾治療時才考慮轉介。","移情,性吸引力,轉介"
