type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","諮商與心理治療理論","下列何者為完形治療學派欲協助個案達到的基本目標?", "由環境支持進而能夠自我支持", "尋找潛意識中的改變動力", "挑戰個人的生活哲學", "使潛意識能夠意識化","由環境支持進而能夠自我支持","完形治療的目標是協助個案從依賴環境支持（Environmental support）轉向自我支持（Self-support），並增進對當下的覺察。","完形治療,治療目標"
"choice","112","諮商與心理治療理論","個案說:「爸爸難以控制的脾氣,讓我至今見到權威就畏縮不已。」下列何者最不可能是現實治療諮商心理師的反應?①著力於個案的家庭成長經驗②瞭解權威畏縮對個案現在的影響 ③拒絕與個案談論過去的經驗④協助個案訂定計畫面對權威", "12", "13", "23", "24","13","現實治療強調「此時此地」，認為探討過去往往是逃避責任，故諮商師不會著力於過去經驗（①不可能）。同時，雖然不主動談過去，但若對現在有幫助，也不會絕對「拒絕」傾聽，但相較之下，現實治療師更傾向將焦點拉回現在（②）與計畫（④）。選項B（①③）包含了兩個現實治療師最不會做或最不具代表性的行為（沉溺過去與僵化拒絕）。註：標準答案為B。","現實治療,治療歷程"
"choice","112","諮商與心理治療理論","下列那位學者將現實治療擴展實施於多元文化情境中?", "Robert Wubbolding", "Allen Ivey", "William Glasser", "Gerald Corey","Robert Wubbolding","Robert Wubbolding發展了WDEP系統，並致力於將現實治療應用於多元文化情境。","現實治療,Wubbolding"
"choice","112","諮商與心理治療理論","下列何者最符合現實治療取向諮商心理師所採取的態度?", "完全接納個案做不到的部分", "維持客觀中立,避免反移情", "堅定支持而不放棄", "批判個案失敗的藉口","堅定支持而不放棄","現實治療師的態度是「不接受藉口、不懲罰、不放棄」（No excuses, No punishment, Never give up）。","現實治療,諮商態度"
"choice","112","諮商與心理治療理論","有關眼動去敏感重組法(EMDR)的描述,下列何者錯誤?", "當前的心理問題來自過去經驗不當地儲存在大腦記憶中", "最初是為創傷後壓力症候群(PTSD)所設計", "諮商心理師若未受過認證指導員的訓練,切勿使用此技術", "尚未發展適合兒童的技術","尚未發展適合兒童的技術","EMDR已有針對兒童發展出的調整版本，並廣泛應用於兒童創傷治療，故D敘述錯誤。","EMDR,創傷治療"
"choice","112","諮商與心理治療理論","關於行為治療的特色,下列敘述何者錯誤?", "關注個人的信念系統", "基於科學方法的原理與程序", "教育及行動取向", "為個案量身訂做治療技術","關注個人的信念系統","傳統行為治療關注外顯行為與環境制約，而非內在的「信念系統」（這是認知治療的重點）。雖然CBT融合了兩者，但就單純「行為治療」特色而言，信念非其核心。","行為治療,理論特徵"
"choice","112","諮商與心理治療理論","諮商心理師協助怕髒而經常洗手的個案,在進行焦慮情境的功能分析、建立焦慮狀態階層表之前,必須先做什麼,才能開始進行系統減敏感法?", "教導個案放鬆技術", "諮商心理師示範焦慮時能忍耐不逃避", "找到適合練習的實際情境", "進行個案的自我指導訓練","教導個案放鬆技術","系統減敏感法三步驟：1. 放鬆訓練 2. 建立焦慮階層 3. 進行配對（放鬆+想像）。故在建立階層前或同時，必須先教會個案放鬆技術。","行為治療,系統減敏感法"
"choice","112","諮商與心理治療理論","有關認知行為治療的理論,下列何者錯誤?", "Padesky和Mooney的優勢基礎認知行為治療,認為合作的治療關係最重要,不強調生活阻礙的內容,也不重視該如何處理", "Meichenbaum的認知行為矯治法之特徵是在改變個案的自我對話", "Ellis的理性情緒行為治療法,認為困擾人們的是對事情僵化且極端的想法,而非事情本身", "Beck的認知治療認為人們陷入困境的主因是因為使用不實際的規則來標籤、解釋與評估事件","Padesky和Mooney的優勢基礎認知行為治療,認為合作的治療關係最重要,不強調生活阻礙的內容,也不重視該如何處理","優勢基礎CBT（Strengths-Based CBT）雖然強調優勢與韌性，但並不會忽略生活阻礙，而是利用優勢來協助個案面對並處理這些阻礙。","CBT,SB-CBT"
"choice","112","諮商與心理治療理論","運用辯證行為治療學派(Dialectical Behavior Therapy, DBT)協助藥酒癮患者,下列敘述何者錯誤?", "初期目標會訂在幫助個案了解酒精和藥物的副作用,分析戒斷後生活型態的優缺點", "場面構成後,會尊重個案的出席意願,不強調承諾", "進行並維持戒癮行為的改變,與個案討論如何處理各種情況", "建立正向的生活型態,透過家庭作業逐步養成好的生活模式","場面構成後,會尊重個案的出席意願,不強調承諾","DBT非常強調結構與承諾（Commitment）。在治療初期，治療師會要求個案承諾參與治療、減少自我傷害或干擾治療的行為。不強調承諾違反DBT原則。","DBT,成癮治療"
"choice","112","諮商與心理治療理論","下列那位家族治療師最常使用「回饋小組」技巧?", "Tom Andersen", "Michael White", "Virginia Satir", "Carl Whitaker","Tom Andersen","Tom Andersen發展了「反映團隊」（Reflecting Team）或稱回饋小組，運用多重觀點來回饋個案與治療師，打破治療師的權威。","家族治療,Reflecting Team"
"choice","112","諮商與心理治療理論","面對拒學的女兒,母親在家庭會談中說:「我真不知道她在想什麼,我已經很努力在幫她了,她還是不肯去上學,我實在不知道該怎麼辦?」下列諮商心理師的回應,何者最符合家庭系統取向中的「重新框架」?", "聽起來,媽媽真的感到很挫折", "聽起來,媽媽雖然對女兒又生氣又失望,但也還是有些期待", "當媽媽這樣說時,女兒你的感受是什麼?", "媽媽有沒有想過,怎麼樣解決這樣的狀況?","聽起來,媽媽雖然對女兒又生氣又失望,但也還是有些期待","重新框架（Reframing）是賦予行為或症狀新的、正向的意義。選項B將母親的抱怨（生氣/失望）重新詮釋為「期待/關心」，有助於改變互動氣氛。註：考選部本題公告一律給分。","家族治療,重新框架"
"choice","112","諮商與心理治療理論","關於家族治療中代罪羔羊的敘述,下列何者正確?①代罪的家庭成員經常是被動參與代罪過程②代罪的家庭成員經常帶有症狀③代罪的家庭成員可能固著於指派的角色與任務 ④常有轉移父母衝突的效果", "僅13", "僅124", "僅②③④", "1234","僅②③④","①錯誤：代罪羔羊（Scapegoat）往往會無意識地配合甚至主動表現出問題行為（如青少年叛逆），以維持家庭平衡（轉移父母衝突），並非完全被動或受害者，而是系統運作的一部分。","家族治療,代罪羔羊"
"choice","112","諮商與心理治療理論","下列那一個有關家族治療學派的配對有誤?", "多世代家族治療-情緒糾葛", "人性效能歷程模式-低自尊", "結構家族治療-界線混亂", "策略家族治療-權力控制","一律給分","考選部公告一律給分。解析：A (Bowen) 談自我分化與融合(Fusion)，糾葛(Enmeshment)通常指Minuchin。B (Satir) 談自尊。C (Minuchin) 談界線。D (Haley) 確實談權力與階層。A可能是出題者認定的錯誤配對（術語混用），但因翻譯或學派重疊性，導致題目有爭議。","家族治療,理論比較"
"choice","112","諮商與心理治療理論","下列人本取向家庭溝通模式的那一個角色具有固執立場、不與他人親密、總是冷靜及避免情緒化的特質?", "指責者(blamer)", "討好者(placeater)", "打岔者(irrelevant)", "超理智者(super-reasonable)","超理智者(super-reasonable)","Satir提出的溝通姿態中，超理智者（Super-reasonable / Computer）特徵為：講求邏輯、客觀、引經據典、忽視感受、僵硬、避免情緒接觸。","Satir,溝通姿態"
"choice","112","諮商與心理治療理論","個案的丈夫常在酒後對個案暴力相向,諮商過程中個案決定嘗試向丈夫表達感受,並探討法律、金錢、生理及心理等自我保護層面之行動,這是運用下列何種女性主義諮商技術?", "性別角色分析", "重新詮釋", "文化干預", "權力分析","權力分析","權力分析（Power Analysis）協助個案了解在關係中權力的運作與失衡，並探討如何獲取或平衡權力（如法律、經濟資源），以賦權自己。","女性主義治療,權力分析"
"choice","112","諮商與心理治療理論","關於女性主義的治療關係,下列敘述何者錯誤?", "僅適用於對女性個案的治療", "治療關係是以平等與賦權為基礎", "強調個案在治療關係中扮演主動參與的角色", "偏好使用性別角色分析瞭解個案的困擾","僅適用於對女性個案的治療","女性主義治療雖然源於關注女性經驗，但其原則（反壓迫、賦權、性別角色分析）適用於所有性別，包括男性與多元性別者。","女性主義治療,治療對象"
"choice","112","諮商與心理治療理論","關於敘事治療中諮商心理師的角色和功能,下列敘述何者錯誤?", "常運用提問技術", "是積極的催化員", "接受個案的故事引導", "重視對個案經驗的解釋","重視對個案經驗的解釋","敘事治療強調「去中心化」，諮商師採取「不知道（Not-knowing）」的態度，協助個案自己解構與重寫故事，而非由治療師運用專家權威進行解釋。","敘事治療,治療師角色"
"choice","112","諮商與心理治療理論","關於焦點解決短期治療秉持的專業價值,下列敘述何者正確?①重視能夠提升個案自我決定與賦能感②幫助身心障礙者與其痛苦或失能共處 ③要與個案建立為他(forhim)或對他(to him)工作的合作關係", "僅12", "僅②③", "僅1③", "123","僅12","③錯誤：SFBT強調的是「與個案一同工作（With him）」的合作關係，而非專家式的「為他（For）」或「對他（To）」工作。","SFBT,專業價值"
"choice","112","諮商與心理治療理論","關於焦點解決短期治療的敘述,下列何者錯誤?", "該治療不談過去,只重視現在和未來", "要解決問題不需要知道問題發生的原因", "雖非病理取向,但仍然需探究問題歷史的癥結", "著重營造可能改變的正向期待","雖非病理取向,但仍然需探究問題歷史的癥結","SFBT的核心假設之一是：不需探究問題的歷史成因（C錯），也能解決問題。重點在於尋找例外與解決之道。","SFBT,理論假設"
"choice","112","諮商與心理治療理論","下列何者是森田療法所使用的諮商技術?", "重新建構", "思考中斷", "臥床休息", "積極想像","臥床休息","森田療法的第一階段通常是「絕對臥床期」，目的是阻斷外在刺激，讓患者面對並接納自己的焦慮與症狀（順應自然）。","森田療法,治療技術"
"choice","112","諮商與心理治療理論","個案無法解決其問題時,下列那些是焦點解決短期治療會採取的介入?①請個案做些不一樣的事情②協助個案找到問題的例外情形 ③諮商心理師將自己擁有的資源提供給個案 ④請個案多做一些有效的事情", "123", "134", "234", "124","124","③錯誤：SFBT相信個案本身擁有解決問題所需的資源，治療師的角色是引發這些資源，而非「將自己的資源提供給個案」。","SFBT,介入技術"
"choice","112","諮商與心理治療理論","關於諮商心理師具備多元文化諮商能力的敘述,下列何者錯誤?", "與不同文化背景的個案工作時,需使用特定的技術", "修正原有的介入方式,不強迫個案配合某一諮商取向", "應尋找與個案生活經驗及文化價值觀相融合的諮商目標", "碰到與自己不同文化背景的個案,應優先考慮轉介","碰到與自己不同文化背景的個案,應優先考慮轉介","諮商師有責任提升自己的多元文化勝任力，而非一遇到不同背景就轉介。僅在缺乏能力且學習後仍無法勝任時才考慮轉介。","多元文化諮商,倫理"
"choice","112","諮商與心理治療理論","關於正念減壓療法,下列敘述何者錯誤?", "強調禪坐靜修、身體掃描與明心瑜珈三個技巧", "Kabat-Zinn指出心律脈動的控制,為進行正念技巧過程重要的角色", "所持有的態度應是不批判、有耐心、信任、接納、放下等", "所應覺察的領域包含身體和感官、心和感受情緒、心智和思考想法以及主宰生命之原理原則","Kabat-Zinn指出心律脈動的控制,為進行正念技巧過程重要的角色","正念（Mindfulness）強調「覺察」當下，而非「控制」。重點是觀察呼吸、身體感受，而非控制心律。","MBSR,正念"
"choice","112","諮商與心理治療理論","以繪畫和視覺創作為主的藝術治療,下列描述何者正確?", "主要是運用視覺刺激來達到治療效果,缺乏對個案生理功能的助益", "藝術即治療取向,強調是透過語言的方式來詮釋與理解創作圖像", "運用潛意識的投射技巧,將內在思想與感受向外呈現出來", "應避免同時連結過去、現在與未來不同時空關係之事件,以免個案混亂","運用潛意識的投射技巧,將內在思想與感受向外呈現出來","藝術治療利用創作過程作為非語言的溝通媒介，讓潛意識內容投射於作品中，促進覺察與整合。","藝術治療,治療原理"

"essay","112","諮商與心理治療實務與專業倫理","1.大宇今年40歲,結婚10年,太太也是上班族,育有一位7歲的女兒。他在原生家庭排行老大,父母都進入老年期,有一位弟弟和妹妹,弟弟定居美國,妹妹在大陸工作。大宇擔任國際汽車零件代理商的業務經理,需要經常在國內外出差。他擔心出差會影響他的婚姻,無法照顧年邁父母,且錯過女兒成長重要時刻,考慮轉換工作,因此前來生涯諮商。他希望可以轉換工作跑道,若你是大宇的諮商心理師,請以Super的生涯發展論觀點,分析下列問題:(一)大宇的生涯發展階段。(7分)(二)依據Super九種主要生命角色(life role)說明大宇的角色和任務。(10分)(三)請從他來談動機分析他的角色突顯(role salience) ? (8分)",,,,,"一、生涯發展階段：
大宇40歲，正處於Super生涯發展階段中的「建立期（Establishment Stage）」，特別是「安定（Stabilization）」階段。此階段的任務是鞏固既有地位並謀求發展。然而，他也可能面臨「中年危機」或即將進入「維持期（Maintenance Stage）」的轉折點，重新評估早期的生涯選擇是否符合現在的價值觀。

二、生命角色與任務：
Super提出的九種生命角色中，大宇目前主要承擔：
1. **工作者（Worker）**：身為業務經理，需頻繁出差，工作負荷重。
2. **持家者（Homemaker）**：需與太太共同維持家庭運作，照顧7歲女兒。
3. **配偶（Spouse）**：維繫10年的婚姻關係，擔心出差影響婚姻。
4. **父母（Parent）**：育有7歲女兒，擔心錯過成長，需盡教養責任。
5. **子女（Child）**：父母年邁，身為長子且弟妹在國外，需承擔主要照顧責任。
其他如休閒者、公民等角色在此案例中較不明顯，可能因多重角色衝突而被壓縮。

三、角色突顯（Role Salience）分析：
大宇來談的動機顯示出強烈的「角色衝突」。雖然他在「工作者」角色上表現成功（經理），但他此刻更重視「配偶」、「父母」與「子女」的角色（重視家庭價值）。他考慮轉職是為了減少「工作者」角色的投入時間與空間限制，以換取更多資源投入家庭相關角色。這反映出他的角色突顯已從工作轉向家庭與情感連結，價值觀正在重整。","Super,生涯發展,角色突顯"
"essay","112","諮商與心理治療實務與專業倫理","2.成美是45歲的單親母親,獨力撫養兩個孩子,長子剛上大一,某天晚上長子主動告知成美自己是同性戀,成美難以接受,與孩子發生嚴重衝突。成美掙扎了一個月,與孩子關係日益惡化,因此求助社區諮商所的諮商心理師,希望與孩子恢復溝通,及自己難以接受同性戀的困擾,請從多元文化諮商觀點說明處理此個案時,諮商心理師應有之相關考量與策略?(25分)",,,,,"一、諮商師的自我覺察與考量：
1. **檢視自身價值觀**：諮商師需先檢視自己對同性戀、單親家庭、性別角色的態度與偏見，確保不將個人價值觀強加於成美身上。
2. **文化同理**：理解成美作為單親母親的社會壓力與文化處境（如：對兒子的期望、傳宗接代觀念、擔心他人眼光），而非僅視其為「不開明的母親」。

二、介入策略：
1. **建立安全關係與同理接納**：同理成美的震驚、失落（失去理想中的異性戀兒子）、擔憂（兒子未來受歧視）與自責（單親是否造成兒子性向改變的迷思）。提供宣洩情緒的空間。
2. **心理教育與去污名化**：提供正確的性傾向知識，澄清同性戀非精神疾病，也非教養失敗所致，減輕成美的罪惡感與焦慮。
3. **探索衝突背後的愛與恐懼**：協助成美看見衝突源於對兒子的愛與擔心，引導其將焦點從「改變兒子性向」轉向「維繫親子關係」。
4. **資源連結與支持**：介紹同志父母支持團體（如櫃父母），讓成美知道自己不孤單，聽聽其他過來人的經驗，促進接納歷程。
5. **促進溝通**：演練與兒子的溝通技巧，學習傾聽兒子的感受與出櫃的勇氣，修復關係。","多元文化諮商,性別議題,同志諮商"
"choice","112","諮商與心理治療實務與專業倫理","國一的阿華在父母離異後,由父親取得監護權,但經常遭受父親的身體暴力對待,在無法委託代理人的情況下,依據家庭暴力防治法的規定,下列何者無法代替阿華向法院聲請通常保護令或暫時保護令?", "阿華的媽媽", "阿華的姑姑", "阿華的姨丈", "阿華的諮商心理師","阿華的諮商心理師","依據《家庭暴力防治法》第10條，被害人為未成年人時，其法定代理人、三親等內之血親或姻親（如媽媽、姑姑、姨丈），得為其向法院申請保護令。諮商心理師雖為責任通報人員，但並非該法條列舉可代為申請保護令之身分（通常由社工或主管機關協助）。","家庭暴力防治法,保護令"
"choice","112","諮商與心理治療實務與專業倫理","諮商心理師在進行危機處理的班級輔導時,下列何者最不適切?", "協助學生瞭解災難事件,讓學生談論受災經驗,表達害怕與憂慮", "進行非結構團體,依照團體成員的需求來調整時間與架構", "辨識創傷後壓力症候群學生", "介紹災害防治相關資源","進行非結構團體,依照團體成員的需求來調整時間與架構","危機處理班級輔導（安心講座/減壓團體）通常需要高度結構化，以提供安全感與穩定感，避免因非結構化的情緒宣洩導致二度創傷或場面失控。目標是常態化反應、提供資訊與篩選高風險群，而非深度治療。","危機處理,班級輔導"
"choice","112","諮商與心理治療實務與專業倫理","關於諮商專業保密,下列敘述何者正確?", "不論在任何場域任職的諮商心理師,都應該做到同樣的保密程度", "依據刑事訴訟法第182條,諮商心理師享有溝通特權(privileged communication)", "依據刑法316條,諮商心理師不得無故洩漏因業務知悉或持有之他人秘密", "即使個案願意放棄特權溝通,諮商心理師也應堅持溝通特權","依據刑法316條,諮商心理師不得無故洩漏因業務知悉或持有之他人秘密","A錯誤（不同場域如學校、監獄有不同限制）；B錯誤（刑事訴訟法182條列舉之拒絕證言權對象包含醫師、藥師、助產士、宗教師、律師等，但尚未明文列入心理師）；D錯誤（特權溝通屬於個案，個案放棄時心理師不能堅持）。C正確，刑法316條規範了心理師等專業人員的保密義務。","諮商倫理,法律,保密"
"choice","112","諮商與心理治療實務與專業倫理","個案在諮商晤談中提及下列那一種情況,諮商心理師須立即進行預警或通報?", "林美美十分憤怒先生外遇在先,現在又提出離婚訴訟,她揚言要殺了先生", "小凱對於一再嘲笑他的同學非常生氣,他在書包放了一把水果刀,準備下課時給他們一點顏色瞧瞧", "小志今天數學又考不及格,他非常難過與無助,覺得自己不管再怎麼努力都沒有用,不如死了算了", "小堅對於自己被傳染上AIDS憤恨不已,他咒罵那個傳染給他的人","小凱對於一再嘲笑他的同學非常生氣,他在書包放了一把水果刀,準備下課時給他們一點顏色瞧瞧","預警責任（Duty to Warn）的要件包括：明確的受害對象、立即且嚴重的危險性、具體的行動計畫。B選項中，小凱有具體工具（水果刀）、對象（嘲笑他的同學）與時間（下課時），構成立即危險，需立即介入。A雖有威脅但需評估具體性；C是自殺意念需評估風險；D是情緒宣洩。","諮商倫理,預警責任,危機處理"
"choice","112","諮商與心理治療實務與專業倫理","不同專業組織的倫理守則雖然有差異,但是有一些共同的主題。下列何者不包括在這些共同主題之中?", "促進消費者的福祉", "避免剝削", "通報的相關規定", "維護個案的隱私權","通報的相關規定","通報規定通常源自「法律」（如兒少法、家暴法），而非倫理守則的核心共同主題。倫理守則強調福祉、免受傷害、自主、公正、誠信等原則。雖然倫理會提及法律責任，但具體通報規定因地/法律而異，非普世倫理核心。","諮商倫理,倫理守則"
"choice","112","諮商與心理治療實務與專業倫理","從多元文化觀點來思考諮商心理師的倫理責任,下列敘述何者最適切?", "諮商心理師必須對自己的文化假設有所覺察,和個案一起討論如何進行諮商", "諮商心理師必須讓自己有能力對所有文化背景的個案進行諮商", "遇到和自己文化背景不同的個案,就要進行轉介,以免傷害個案", "諮商心理師必須發展出適用於所有文化背景個案的介入技巧","諮商心理師必須對自己的文化假設有所覺察,和個案一起討論如何進行諮商","多元文化能力強調覺察（Awareness）、知識（Knowledge）與技能（Skills）。A選項體現了覺察自身偏見與與個案合作的態度。B與D是不切實際的全能期待；C是逃避責任，應先尋求督導與學習。","多元文化諮商,倫理"
"choice","112","諮商與心理治療實務與專業倫理","關於轉介的作法,下列敘述何者最適切?", "將轉介視為最後的處遇方式,在轉介之前要儘量溝通與努力", "為個案福祉著想,只要遇到超過自己專業能力的案例就進行轉介", "經過諮商心理師的評估與判斷,認為轉介對個案較好就進行轉介", "個案要求轉介,要尊重其意願立刻進行轉介","經過諮商心理師的評估與判斷,認為轉介對個案較好就進行轉介","轉介應基於專業評估，考量諮商師能力限制、雙重關係或個案最大福祉。A過於消極（有時應儘早轉介）；B太過絕對（可先督導）；D需先探討原因與處理結案，而非「立刻」丟出。C強調專業判斷與個案福祉，最為適切。注：考選部答案為A，可能強調轉介非輕率之舉，需先嘗試解決或處理關係，避免個案被踢皮球感。但B、C也是常見原則，此題有討論空間。依標準答案選A。","諮商倫理,轉介"
"choice","112","諮商與心理治療實務與專業倫理","關於通訊諮商方式的敘述,下列那一項最不適切?", "個案要求通訊諮商,諮商心理師應先進行評估,再決定是否適合進行通訊諮商服務", "線上服務的諮商心理師,必須先接受相關的技術訓練,具有足夠的通訊諮商能力,才能提供線上服務", "在通訊諮商期間,可穿插安排一些實體晤談,並可用網際網路來協助個案家庭作業的進行", "通訊諮商未必能夠有效解決個案個人的深層問題與人際議題,故生涯諮商較難派上用場","通訊諮商未必能夠有效解決個案個人的深層問題與人際議題,故生涯諮商較難派上用場","通訊諮商對於生涯諮商（常涉及資訊提供、測驗解釋、認知探索）其實相當適用，甚至比深層情感治療更適合。D選項認為生涯諮商較難派上用場是錯誤的推論。","通訊諮商,遠距醫療"
"choice","112","諮商與心理治療實務與專業倫理","關於使用測驗的倫理考量,下列敘述何者錯誤?", "諮商心理師對測驗目的及結果充分了解", "諮商心理師對選擇測驗的理由,能清楚陳述", "諮商心理師必須與個案探討測驗結果對個案的意義", "諮商心理師相信任何測驗對個案,都是有用的","諮商心理師相信任何測驗對個案,都是有用的","測驗的使用必須基於評估需求與適配性，並非「任何」測驗都有用。濫用測驗違反倫理。","測驗倫理,心理衡鑑"
"choice","112","諮商與心理治療實務與專業倫理","諮商與心理治療的紀錄常包含S(subjective)、O(objective)、A(assessment)及P(planning)等四項,下列何項紀錄是所含括的內容?", "個案眼中泛著淚光,但精神狀況比上週好,且略施薄妝", "個案表示因與男友分手,引發極度的人際不安全感", "提供穩定與支持的諮商關係,並引導個案看見自己的人際資源", "個案自陳最近飲食及睡眠狀況已有改善,對學校生活也逐漸適應","個案眼中泛著淚光,但精神狀況比上週好,且略施薄妝","SOAP架構中，S（主觀）是個案說的話；O（客觀）是諮商師觀察到的事實（外觀、行為、測驗結果）；A（評估）是諮商師對資料的專業判斷與診斷；P（計畫）是後續治療方案。A選項是諮商師觀察到的客觀事實，屬於O。B、D屬於S，C屬於P。題目問「下列何項紀錄是所含括的內容」，其實四個選項都是紀錄內容，但若要對應SOAP，A是典型的O。","諮商紀錄,SOAP"
"choice","112","諮商與心理治療實務與專業倫理","關於辯證式行為療法(dialectical behavior therapy),下列敘述何者錯誤?", "是對於邊緣型人格有效的治療方法", "優先處理個案干擾治療行為,再處理危險行為", "採用正念(mindfulness)技巧", "辯證(dialectical persuasion)是在兩個極端之間,找到一個解決方法","優先處理個案干擾治療行為,再處理危險行為","DBT的治療層級（Hierarchy of targets）極為明確：第一優先是「處理危及生命的行為（自殺/自傷）」，第二才是「處理干擾治療的行為」，第三是「生活品質干擾行為」。B選項順序顛倒。","DBT,邊緣型人格"
"choice","112","諮商與心理治療實務與專業倫理","相較於新手諮商心理師,資深諮商心理師比較容易擔心出現下列何種情況?", "被個案拒絕", "疏忽諮商倫理", "個案流失或不再續約", "專業成長停滯","專業成長停滯","新手常焦慮於技術、效能與被拒絕（A, C）；資深諮商師則較關注職業倦怠（Burnout）、停滯或失去熱情（D）。","諮商師發展,專業成長"
"choice","112","諮商與心理治療實務與專業倫理","思敏的父親是大學教授,哥哥是物理博士,妹妹是臺大法律系碩士班的書卷獎得主,從小家中只有她在讀書方面的表現是最讓父母擔心的,這狀況剛好與諮商心理師的狀況雷同。下列何種作法,對諮商心理師的專業成長最沒有幫助?", "諮商心理師應在諮商時多列舉與思敏的雷同點,讓諮商心理師在後續諮商時可分享更多因應技巧", "諮商心理師應警覺自己在與思敏諮商時與其他諮商狀況的不同,並探求差異的可能原因", "諮商心理師應在督導時提出討論,以了解這種相似性是否已阻礙其聽到思敏的真正問題", "諮商心理師需重聽與思敏的諮商錄音帶,以了解諮商的內容是思敏的需求或是諮商心理師的需求","諮商心理師應在諮商時多列舉與思敏的雷同點,讓諮商心理師在後續諮商時可分享更多因應技巧","過度強調雷同點可能陷入「反移情」，將諮商師自己的議題投射到個案身上，或模糊界線，阻礙對個案獨特經驗的理解。A選項的做法風險最高且對專業成長幫助最小（甚至有害）。","反移情,自我揭露,督導"
"choice","112","諮商與心理治療實務與專業倫理","下列何者不是諮商心理師應關注的事項?", "諮商心理師應有內在一致的理論基礎", "諮商心理師應注意個案在諮商過程中的經驗", "諮商心理師應注意不要造成對個案的傷害", "個案在求助之前都應該具體知道自己的問題是什麼,否則不利治療的進行","個案在求助之前都應該具體知道自己的問題是什麼,否則不利治療的進行","許多個案求助時僅感到模糊的不適或困擾，協助個案澄清與定義問題正是諮商師的任務之一，而非求助的前提條件。","諮商歷程,個案概念化"
"choice","112","諮商與心理治療實務與專業倫理","關於諮商歷程中的移情與反移情,下列何者最容易對晤談效能造成負面影響?", "諮商心理師挑起的移情(therapist-induced transference)", "諮商心理師挑起的反移情(therapist-induced countertransference)", "個案挑起的移情(client-induced transference)", "個案挑起的反移情(client-induced countertransference)","諮商心理師挑起的反移情(therapist-induced countertransference)","反移情（Countertransference）若未被覺察與處理，會導致諮商師失去客觀性，做出滿足自身需求而非個案需求的反應（如過度保護、拒絕、憤怒），直接損害治療關係與效能。","移情,反移情,精神分析"
"choice","112","諮商與心理治療實務與專業倫理","某諮商心理師預期將結束與某機構合作,須安排個案事宜,下列作法何者最不適當?", "召開轉案會議,將個案的資料提供給即將接手的諮商心理師", "剩下一次諮商時告知個案,以免個案對諮商結束過度焦慮和抗拒", "向個案強調新諮商心理師的優點和能力,以賦能新的諮商心理師", "提供至少三個機構內或外的相關訊息,讓個案有機會選擇適合的諮商心理師","剩下一次諮商時告知個案,以免個案對諮商結束過度焦慮和抗拒","結案或轉介應預留足夠時間（通常數週至數月）處理分離焦慮與情緒，僅剩一次才告知過於倉促，剝奪個案心理準備的機會，可能造成遭遺棄感或傷害。","結案,轉介,倫理"
"choice","112","諮商與心理治療實務與專業倫理","某諮商心理師跟一個患有憂鬱症子女的家庭進行初次晤談,下列諮商心理師的敘述何者最不適當?", "關於孩子的憂鬱情緒,之前曾接受過其他諮商嗎?效果如何?", "接下來有那些家人會來接受諮商呢?", "我定期會向一位督導諮詢,這裡有一份錄影同意書,請你們每一位在同意書上簽名", "我要求你們在諮商中做的練習,每一個人都必須參與","我要求你們在諮商中做的練習,每一個人都必須參與","諮商強調自願與合作。強迫所有成員「必須」參與練習可能會引發抗拒，破壞治療關係，尤其在初次晤談應先建立關係與評估動力，而非強制要求。","家族治療,初次晤談"
"choice","112","諮商與心理治療實務與專業倫理","關於立即性技巧,下列敘述何者正確?", "對於來自較保守與注重隱私家庭的個案,不宜使用立即性技巧", "這是一種後設溝通,諮商心理師要小心平衡對個案的挑戰與支持", "諮商心理師與個案討論諮商關係,並且建議個案調整互動方式", "強調個案的行為對他人的影響,並請其承擔起對引發諮商心理師感受的責任","這是一種後設溝通,諮商心理師要小心平衡對個案的挑戰與支持","立即性（Immediacy）是討論「此時此刻」諮商關係中發生的事。它具有挑戰性（直面關係議題）但也展現真誠與親密。諮商師需謹慎使用，避免變成人身攻擊或防衛。","諮商技巧,立即性"
"choice","112","諮商與心理治療實務與專業倫理","個案在晤談中自顧自地述說其生活經歷或目前的困境。下列關於此類喋喋不休個案之敘述或處遇方式,何者 最不正確?", "個案的喋喋不休有時是一種防衛方式,藉此將諮商心理師維持在一段安全的距離之外", "喋喋不休的談話形式是一種陳述,非情感或認知行為的探索,較難帶來治療性改變", "諮商心理師若直接打斷個案的敘述,可能會妨礙治療關係,並讓個案覺得自己做錯了某些事", "諮商心理師謹慎地干涉、打斷個案說話,先同理個案在溝通上的困難,進而採用立即性技術指出個案的防衛 是有效的處遇","諮商心理師若直接打斷個案的敘述,可能會妨礙治療關係,並讓個案覺得自己做錯了某些事","雖然打斷可能造成不適，但若任由個案喋喋不休（C所述的擔憂），反而會讓諮商停滯無效。適當、溫和且具治療意圖的打斷（如D所述）是必要的介入技巧，不應因害怕破壞關係而完全避免。選項C過度強調負面後果，忽略了專業介入的必要性。註：考選部答案為C，意指C的顧慮雖然存在，但若因此不打斷則是不正確的處遇方向。","諮商技巧,面質"
