type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,諮商與心理治療理論,28 下列那兩個家族治療學派，對詢問病史或發展史(history-taking)較不重視？,(A)客體關係學派與薩提爾模式,(B)結構學派與Bowen 家族治療,(C)阿德勒學派與社會建構論取向,(D)結構學派與策略學派,(D)結構學派與策略學派,"結構學派與策略學派皆強調「此時此刻(Here-and-now)」的互動模式與解決當下問題，較不著重挖掘過去的歷史。",家族治療,學派比較
choice,109-1,諮商與心理治療理論,29 下列那個家庭治療取向擅長使用矛盾指令進行介入？,(A)策略取向,(B)經驗取向,(C)結構取向,(D)阿德勒取向,(A)策略取向,"策略學派(Strategic Family Therapy)以設計矛盾介入(Paradoxical interventions)和症狀處方聞名，用以繞過抗拒改變系統。",家族治療,策略學派
choice,109-1,諮商與心理治療理論,30 Satir 認為，一致性溝通的前提是同時考量「自我」、「他人」與「情境」三個元素。下列那項姿態忽略的溝通元素最多？,(A)討好型,(B)超理智型,(C)指責型,(D)打岔型,(D)打岔型,"討好(忽略自我)、指責(忽略他人)、超理智(忽略自我與他人)、打岔(忽略自我、他人與情境)。打岔型忽略最多元素。",薩提爾模式,溝通姿態
choice,109-1,諮商與心理治療理論,31 下列那位學者認為女性主義治療目標包括賦權、重視與肯定差異、努力促成改變時勢，協助女性視自己為積極的行動者？,(A) Enns,(B) Brown,(C) Miller,(D) Espin,(A) Enns,"Carolyn Enns 對女性主義治療的目標有明確的闡述，強調賦權與社會變革。",女性主義治療,學者
choice,109-1,諮商與心理治療理論,32 下列那些治療學派認為「個案才是自己問題的專家」？①敘事治療 ②行為治療 ③女性主義治療 ④焦點解決短期諮商,(A)僅123,(B)僅234,(C)僅134,(D) 1234,(C)僅134,"行為治療(②)通常視治療師為學習原理的專家，指導個案改變行為；而後現代取向(敘事、SFBT)與女性主義強調去專家化，視個案為自身生命的專家。",學派比較,治療關係
choice,109-1,諮商與心理治療理論,33 下列何者不是女性主義取向的諮商心理師可能的作為？,(A)參與社會運動以促進社會改革,(B)告訴個案自己的生命故事,(C)與個案互相以名字相稱,(D)為努力追尋正統女性主義的唯一真理，而勇於發聲,(D)為努力追尋正統女性主義的唯一真理，而勇於發聲,"女性主義強調多元觀點與在地知識，反對單一真理或霸權論述，故(D)違背其精神。(B)適度自我揭露是為了平衡權力關係。",女性主義治療,治療原則
choice,109-1,諮商與心理治療理論,34 關於多元文化諮商，下列敘述何者正確？①乃從個案中心演變至以文化為中心 ②強調以個案的家庭、社會及文化背景與經驗為諮商歷程的核心 ③會涉及以系統與脈絡的視框來理解個案的處境與困擾 ④「具有多元文化敏感度」已被視為諮商專業人員的必備基本能力之一,(A)僅123,(B)僅124,(C)僅234,(D) 1234,(D) 1234,"四個敘述皆符合多元文化諮商的核心精神與發展趨勢。",多元文化諮商
choice,109-1,諮商與心理治療理論,35 關於合作語言系統取向對轉化(transformation)的看法，下列敘述何者正確？,(A)為一種線性、可預測的因果關係,(B)是指諮商心理師能夠使個案產生改變的歷程,(C)是指生活與關係中持續不斷的新意與希望,(D)著眼於疾病的處理和解決,(C)是指生活與關係中持續不斷的新意與希望,"合作語言系統(Collaborative Language Systems)視治療為對話過程，轉化是在對話中共同創造新意義與可能性的過程，而非線性矯正。",後現代取向,合作語言系統
choice,109-1,諮商與心理治療理論,36 某青少年個案被父母強迫來諮商時，不以為然地表示父母希望他不要再跟朋友外出遊玩或上網，要多專心於課業。下列諮商心理師的回應何者符合焦點解決短期治療對非自願個案的輔導原則？①可以跟我多說說，你會跟朋友外出遊玩、上網或課業的情況或相關原因嗎？ ②所以你想要和父母之間的相處情況可以有所不同囉？ ③那你同意爸媽的想法嗎？有那些同意？那些不同意？ ④如果你願意，我可以去跟你爸媽協商一下與朋友外出或上網的時間等規定,(A)僅124,(B)僅23,(C)僅13,(D)僅123,(B)僅23,"SFBT面對非自願個案(Visitor/Complainant)，著重於尋找個案在乎的目標(②轉化為關係目標)與例外，以及尋求合作的基礎(③尋找共同點)。①過度探討問題原因，④未經賦能直接介入，皆非SFBT首選。",SFBT,非自願個案
choice,109-1,諮商與心理治療理論,37 關於焦點解決短期治療，下列敘述何者正確？①當個案希望諮商心理師能幫忙改變另一個人時，此個案是屬於抱怨者類型的個案 ②諮商中協力合作的關係比階層關係更有效率 ③當諮商中談論什麼主題，便會創造更多同一主題的事情 ④當諮商方向是接近個案想要的目標，將會激發個案積極參與諮商歷程,(A)僅123,(B)僅234,(C)僅124,(D) 1234,(B)僅234,"考選部答案為(B)。選項①的敘述事實上符合「抱怨者(Complainant)」的定義(有訴苦但期待別人改變)。可能考題認為「抱怨者」的重點在於「沒有意願自己採取行動」，而①的敘述雖提及希望別人改變，但未完全排除個案的行動意願，或者題目認定抱怨者的定義有更嚴格的判準。但②③④確為SFBT核心概念。",SFBT,客戶類型
choice,109-1,諮商與心理治療理論,38 Kelly 認為將靈性/宗教議題納入諮商過程中有三個目的，下列敘述何者錯誤？,(A)獲得關於個案與靈性/宗教關係之初步線索,(B)鞏固個案對其所關注之靈性/宗教的忠誠度,(C)收集諮商心理師可能在爾後之諮商歷程中參考使用的資訊,(D)向個案展現討論靈性/宗教議題是無妨、可被接受的,(B)鞏固個案對其所關注之靈性/宗教的忠誠度,"諮商目的是了解個案的資源與世界觀，而非傳教或鞏固特定宗教信仰。",靈性諮商,Kelly
choice,109-1,諮商與心理治療理論,39 關於運用畫作評估性侵害兒童，下列敘述何者錯誤？,(A)畫作在法律的調查上處於輔助的角色,(B)以司法輔助來說，畫作在法庭上具有部分程度的證據能力,(C)以情境式或處境式的畫作描述，即可確認兒童性侵害的事實,(D)畫作可作為面談或調查工具，並與兒童建立互信和諧的關係,(C)以情境式或處境式的畫作描述，即可確認兒童性侵害的事實,"畫作解釋具有主觀性，且兒童可能受引導或想像影響，故不能單憑畫作「確認」性侵害事實，必須佐以其他證據。",藝術治療,性侵害評估
choice,109-1,諮商與心理治療理論,40 下列那一位學者為個人中心取向藝術治療的主要倡導者？,(A) Margaret Naumburg,(B) Edith Kramer,(C) Carl Jung,(D) Natalie Rogers,(D) Natalie Rogers,"Natalie Rogers (Carl Rogers的女兒) 發展了人本表現藝術治療(Person-Centered Expressive Arts Therapy)。",藝術治療,學者
essay,109-1,諮商與心理治療實務與專業倫理,一、王玲剛升上大學二年級，因為生涯議題前來諮商輔導中心求助。在第三次晤談時，她提及與同性別的黃美交往將近一年，而最近兩人之間常有爭執，也覺得個性不合，考慮要分手。王玲說這禮拜心情更為低落，不確定自己究竟是否為同性戀者。與她晤談的林心理師認為自己並非同性戀或性別議題的專家，於是主動將她轉介給另一位心理師。請就諮商倫理原則論述林心理師的轉介行為。(25分),,,,,,"【擬答重點】\n一、專業能力與勝任範疇 (Competence)\n1. 諮商心理師應在自身專業能力範圍內提供服務。若林心理師評估自己缺乏處理多元性別議題或同志伴侶關係的知識與能力，為避免誤診或造成傷害(Non-maleficence)，轉介是符合倫理的選項。\n2. 然而，諮商師有責任持續進修，提升多元文化諮商能力。若僅因個案為同志即認為自己無法處理「一般性的關係衝突或情緒困擾」，可能反映出對同志族群的刻板印象或缺乏基礎的多元文化敏感度。\n\n二、不歧視與尊重 (Non-discrimination)\n1. 倫理守則規定不得因性傾向、性別認同等因素拒絕服務或給予差別待遇。若轉介是基於個人的價值觀衝突或偏見(如排斥同性戀)，而非技術上的不能勝任，則違反了尊重與不歧視的原則。\n\n三、轉介倫理 (Referral)\n1. 轉介需以「個案的最佳福祉」為考量。林心理師應向王玲清楚說明轉介原因，避免讓個案感到被拒絕或被貼標籤(如：「因為我是同志，所以我有問題」)。\n2. 轉介過程需徵得個案同意，並提供適當的轉介資源(至少三位候選名單)，協助個案順利銜接(hand-off)，確保服務不中斷(Abandonment prohibited)。\n\n四、結論\n林心理師的轉介行為若單純基於「缺乏專業知能」且經過適當程序，在倫理上是可以接受的；但若涉及刻板印象或缺乏多元文化素養，則需加強自我覺察與專業訓練。",諮商倫理,轉介,多元文化諮商,同志議題
essay,109-1,諮商與心理治療實務與專業倫理,二、根據衛生福利部的統計，截至107年為止，我國65歲以上高齡者自殺死亡人數逐年攀升，自殺粗死亡率相較其他年齡層而言也是最高。面對高齡化的社會，請論述老人自殺成因及自殺防治策略。又，108年6月公布的〈自殺防治法〉，有那些罰則約束媒體對自殺行為的報導以及相關人員的執行業務行為?(25分),,,,,,"【擬答重點】\n一、老人自殺成因 (Bio-Psycho-Social Model)\n1. 生理因素：久病不癒、慢性疼痛、失能、精神疾病(特別是憂鬱症)是老人自殺的主要風險因子。\n2. 心理因素：絕望感、孤獨感、無助感、喪失生活目標與意義、畏懼成為家人負擔。\n3. 社會環境因素：喪偶、親友過世(失落經驗)、獨居、缺乏社會支持系統、經濟困頓。\n\n二、自殺防治策略\n1. 全面性策略 (Universal)：推動活躍老化、建構友善高齡環境、增進社會連結(如社區關懷據點)、大眾心理衛生教育。\n2. 選擇性策略 (Selective)：針對高風險群(如獨居、久病長者)進行篩檢(如使用BSRS-5)、推廣守門人(Gatekeeper)訓練(一問、二應、三轉介)、加強長照資源連結。\n3. 指標性策略 (Indicated)：針對已有自殺意念或企圖者，提供危機介入、醫療轉介、心理諮商及持續的關懷訪視。\n\n三、自殺防治法之規範與罰則\n1. 媒體報導規範 (第16條)：廣播、電視、網際網路等媒體，不得報導自殺方法之詳細描述、自殺原因之推測、自殺之照片/影片、誘導或鼓勵自殺之內容。\n2. 網際網路平台責任 (第17條)：網際網路平台提供者知悉有違反前條規定之內容，應予以移除或限制接取。\n3. 罰則 (第18、19條)：\n   - 廣播電視業者違反報導規範，處新臺幣10萬元以上100萬元以下罰鍰，並令其限期改正。\n   - 網際網路平台違反移除規定，或其他人宣傳教導自殺方法，處新臺幣6千元以上30萬元以下罰鍰 (未移除者可處6萬-30萬)。\n4. 執行業務人員通報責任 (第11條)：醫事人員、社工、教育人員等知悉有自殺行為或自殺意圖者，應進行通報。未通報者(依其他法規如精神衛生法)可能有相應罰則。",自殺防治,老人心理,自殺防治法,危機介入
choice,109-1,諮商與心理治療實務與專業倫理,1 下列何者係構成諮商心理師不當執業成立的必要因素？,(A)諮商心理師忽略或不當作為，或偏離專業界公認的照護標準,(B)個案提供法律上的證據，證明其的確受到損傷或因傷害而感到痛苦,(C)經過專業機構診斷個案所受的傷害確實與諮商心理師未善盡職責有關,(D)個案係付費接受諮商心理師的專業治療,(A)諮商心理師忽略或不當作為，或偏離專業界公認的照護標準,"醫療/諮商過失(Malpractice)的成立四大要素包括：專業關係(Duty)、違反職責(Breach of duty)、傷害(Injury)、因果關係(Causation)。其中「違反專業照護標準」是核心定義。",法律與倫理,不當執業
choice,109-1,諮商與心理治療實務與專業倫理,2 依據兒童及少年福利與權益保障法，兒童及少年安置幾年以上，經主管機關評估其家庭功能不全或無法返家者，應提出長期輔導計畫？,(A)1年,(B)2年,(C)3年,(D) 4年,(B)2年,"依據《兒童及少年福利與權益保障法》第64條，安置期間滿兩年者，主管機關應提出長期輔導計畫。",兒少法,法規
choice,109-1,諮商與心理治療實務與專業倫理,3 因為官司訴訟，個案打算公開諮商紀錄以爭取其權益，下列做法何者最適切？,(A)諮商心理師堅持其溝通特權，對其紀錄保密,(B)考量個案免受傷害，諮商心理師應保留紀錄,(C)尊重其自主選擇，呈現有利於個案之紀錄,(D)維持專業，由諮商心理師行使溝通特權,(C)尊重其自主選擇，呈現有利於個案之紀錄,"當個案主動放棄隱私權(Privilege)以維護自身法律權益時，諮商師應尊重其自主權(Autonomy)。雖然諮商師有告知風險的義務，但不能違背個案意願強行扣留紀錄。選項(C)在實務上通常解釋為提供相關且有助於個案訴訟的紀錄，同時盡量保護不必要的隱私。",諮商倫理,保密例外,法律訴訟
choice,109-1,諮商與心理治療實務與專業倫理,4 對個案進行心理測驗時須經由個案同意，是合乎下列那一項倫理價值？,(A)自主性,(B)無害性,(C)獲益性,(D)公正性,(A)自主性,"知後同意(Informed Consent)的核心基礎是尊重個案的自主權(Autonomy)，讓個案有權決定是否接受評估或治療。",諮商倫理,知後同意,自主性
choice,109-1,諮商與心理治療實務與專業倫理,5 關於在安養院受日間照護的輕度失智老人知後同意權的行使，下列何者最適當？,(A)請老人重述其對同意書內容的了解,(B)由安養院同仁評估同意書的有效性,(C)與家屬或監護人一同進行討論,(D)與主治醫師討論老人的心理狀況,(A)請老人重述其對同意書內容的了解,"考選部更正答案：答(A)或(C)者均給分。(A)透過回覆示教(Teach-back)確認輕度失智者的理解程度，是尊重自主權的表現；(C)若評估其決策能力受損，引入家屬參與討論也是符合倫理的保護措施。",諮商倫理,知後同意,高齡諮商
choice,109-1,諮商與心理治療實務與專業倫理,6 關於諮商輔導紀錄之調閱與複印，依據學生輔導法與行政程序法之規範，下列敘述何者最正確？,(A)若家長要求調閱與複印其未成年子女之諮商紀錄，應同意家長之請求,(B)了解個案或家長需要調閱與複印之理由，並需專業判斷以決定是否提供,(C)已經年滿20歲的學生，其家長不得要求調閱輔導紀錄,(D)家長得以要求修改其年滿20歲之子女的輔導資料,(B)了解個案或家長需要調閱與複印之理由，並需專業判斷以決定是否提供,"諮商紀錄包含個案隱私，即使是法定代理人申請調閱，學校/諮商師仍應依《學生輔導法》及倫理規範，評估是否會對學生造成傷害，並非無條件提供。",法律與倫理,紀錄調閱,學生輔導法
choice,109-1,諮商與心理治療實務與專業倫理,7 研究倫理議題與下列那些倫理原則關係最密切？①自主②無傷害③受益 ④公正 ⑤忠實,(A) 123,(B) 234,(C)345,(D) 135,(A) 123,"研究倫理的三大基本原則(Belmont Report)：對人的尊重(Respect for Persons, 對應自主)、善行(Beneficence, 對應獲益與無傷害)、正義(Justice, 對應公正)。其中最直接涉及受試者保護的是自主(知情同意)與善行(風險利益評估)。選項(A)涵蓋了最核心的保護原則。",研究倫理
choice,109-1,諮商與心理治療實務與專業倫理,8 依據精神衛生法之規定，嚴重病人在強制社區治療期間，若無延長之必要，原則上不得超過多久？,(A)1個月,(B)3個月,(C)6個月,(D)2個月,(C)6個月,"依據舊版及修法前的精神衛生法相關實務，強制社區治療期間以六個月為原則。(註：111年修法後規定可能有所調整，但依109-1年考試背景為六個月)。",精神衛生法,強制治療
choice,109-1,諮商與心理治療實務與專業倫理,9 40 歲男性個案向在社區私人心理諮商所執業之諮商心理師表示他於某次出差時，曾進行不安全性行為，懷疑自己有可能得了愛滋病(AIDS)，並且很擔憂後續如何向妻子說明。身為諮商心理師，下列諮商心理師的做法何者最恰當？,(A)愛滋病是法定傳染疾病，所以諮商心理師應該立即通報相關單位，不需徵得個案同意,(B)由於擔心配偶間傳染，應要求個案邀請妻子一起進行諮商，由諮商心理師告知妻子個案可能染患愛滋病之相關訊息,(C)諮商心理師對於個案可能罹患愛滋病應予以保密，並協助個案連結相關資源進行檢測,(D)諮商心理師應站在道德立場，規勸個案進行安全性行為，並強制通報,(C)諮商心理師對於個案可能罹患愛滋病應予以保密，並協助個案連結相關資源進行檢測,"依據《人類免疫缺乏病毒傳染防治及感染者權益保障條例》，感染者之人格與隱私應受保障。諮商師應先鼓勵檢測與醫療，而非在未確診或未經同意下逕行通報或告知第三人(除非符合極端危險例外，但目前法規傾向保護隱私以鼓勵篩檢)。",諮商倫理,愛滋病,保密例外
choice,109-1,諮商與心理治療實務與專業倫理,10 關於諮商心理師關心社會正義所採行的直接介入策略，下列敘述何者最不適當？,(A)向個案指出社會、政治、經濟、文化因素對其的影響,(B)經評估後訓練個案自我倡議的技巧與發展行動計畫,(C)適時為個案發聲，揭示社會的不公不義,(D)無論任何情況均鼓勵各類型個案走上街頭參與社會運動，為個人的權益發聲,(D)無論任何情況均鼓勵各類型個案走上街頭參與社會運動，為個人的權益發聲,"社會正義介入需考量個案的準備度、意願與風險，「無論任何情況均鼓勵」過於強迫且忽略個別差異，可能置個案於風險中。",社會正義,倡議
choice,109-1,諮商與心理治療實務與專業倫理,11 一位諮商心理師為確保個案的安全，給每位個案其私人手機號碼，並告訴個案任何時候有問題都可以打電話找他。他也很得意的教導諮商所的其他新手，要學他「永遠把個案擺在第一位」的精神。對於這位諮商心理師的狀況，下列敘述何者最適當？,(A)他是位活力十足、值得欽佩的專業工作者,(B)他可能沒有覺察他有些接案上的非理性信念,(C)如果新手找這位諮商心理師做督導，一定也可以像他那樣受歡迎,(D)這世界如果多幾位像這位諮商心理師的專業人員，自殺率就不會節節攀升,(B)他可能沒有覺察他有些接案上的非理性信念,"缺乏界限(Boundaries)的付出通常源於「救世主情結」或尋求認可的非理性信念，長遠來看易導致替代性創傷與職業倦怠，亦剝奪個案的獨立性。",諮商倫理,專業界限
choice,109-1,諮商與心理治療實務與專業倫理,12 個案第一次諮商時不耐煩地告訴諮商心理師：「先前初談的心理師難道沒有告訴你關於我的情況嗎？為何還要我再說一次……？」下列諮商心理師的回應，何者最能顧及「個案在改變歷程上的所有權(ownership)之分享」原則？,(A)我在初談紀錄的確有看到你的情形，但接下來我將跟你一起經歷改變的歷程，我希望能透過你的敘述更了解你的狀況,(B)真的不好意思，但無論如何還是請你再一次簡單跟我說明,(C)喔對的，我有看過紀錄，那請你告訴我關於紀錄上提到你跟老婆的衝突，以幫助我評估你們的狀況,(D)是的，之前的諮商心理師有告訴我，但是因為我的個案很多，還是需要你再一次說明，幫忙提醒我,(A)我在初談紀錄的確有看到你的情形，但接下來我將跟你一起經歷改變的歷程，我希望能透過你的敘述更了解你的狀況,"選項(A)不僅確認了資料，更邀請個案主動參與，強調「一起」與「你的敘述」，賦權個案成為故事的主人。",諮商技術,初次晤談
choice,109-1,諮商與心理治療實務與專業倫理,13 個案在晤談中希望兒子不要繼續當小偷，諮商心理師回應：「你希望孩子學會尊重別人的財物」，該諮商心理師是使用下列那個技巧？,(A)重新框視(reframing),(B)增權賦能(empowerment),(C)具體化(concreteness),(D)催化(facilitating),(A)重新框視(reframing),"將負向的描述(不要當小偷)轉化為正向的目標或意義(學會尊重財物)，屬於重新框視(Reframing)技巧。",諮商技術,重新框視
choice,109-1,諮商與心理治療實務與專業倫理,14 下列何者不是Frankl的意義治療法(logotherapy)所使用的技巧？,(A)態度調整(attitude modulation),(B)蘇格拉底式的對話(Socratic dialogue),(C)矛盾意向(paradoxical intention),(D)保持正向(being positive),(D)保持正向(being positive),"意義治療強調尋找意義(Meaning)而非單純的「保持正向」。A、B、C皆為其核心技術。",意義治療,Frankl
choice,109-1,諮商與心理治療實務與專業倫理,15 關於諮商心理師和個案之間的工作同盟關係，下列敘述何者錯誤？,(A)是指諮商心理師與個案之間的連結,(B)諮商心理師與個案對於個案問題的概念化有共識,(C)諮商心理師與個案對於個案要做的改變有共識,(D)諮商心理師與個案對於要達到的諮商目標有共識,(B)諮商心理師與個案對於個案問題的概念化有共識,"Bordin 的工作同盟(Working Alliance)三要素為：情感連結(Bond)、目標(Goals)、任務(Tasks)。「問題概念化」屬於諮商師的專業評估，雖需與個案核對，但不被列為同盟的定義性要素之一。",工作同盟,Bordin
choice,109-1,諮商與心理治療實務與專業倫理,16 諮商心理師進行個案概念化的過程中，下列的運作程序何者最適當？,(A)蒐集個案問題→解釋/診斷個案行為→歸納模式或主題→形成治療計畫以介入個案問題,(B)蒐集個案問題→解釋/診斷個案行為→形成治療計畫以介入個案問題→歸納模式或主題,(C)蒐集個案問題→歸納模式或主題→解釋/診斷個案行為→形成治療計畫以介入個案問題,(D)歸納模式或主題→蒐集個案問題→解釋/診斷個案行為→形成治療計畫以介入個案問題,(C)蒐集個案問題→歸納模式或主題→解釋/診斷個案行為→形成治療計畫以介入個案問題,"個案概念化邏輯：蒐集資料 -> 找出重複出現的模式/主題 -> 運用理論解釋(診斷) -> 擬定計畫。先歸納才能解釋。",個案概念化
choice,109-1,諮商與心理治療實務與專業倫理,17 個案在初次諮商時說話很小聲，眼光始終注視地上，偶爾看一下諮商心理師，但很快就移開。下列諮商心理師的作法何者最適當？,(A)諮商心理師避免與個案的視線接觸，以免增加個案的焦慮,(B)諮商心理師身體前傾，把彼此拉近到個人化距離，以便能看見和聽見個案的訊息,(C)諮商心理師以稍快的語速，催化個案的說話頻率,(D)諮商心理師以溫和但堅定的命令語調，引導個案探索跟助人者之間的互動行為,(B)諮商心理師身體前傾，把彼此拉近到個人化距離，以便能看見和聽見個案的訊息,"依據SOLER原則，身體微微前傾(Lean forward)表示專注與興趣。雖然個案焦慮，但適度的專注行為能建立安全感，且為了聽清楚小聲的說話，調整距離是必要的非語言技術。",諮商技術,非語言溝通
choice,109-1,諮商與心理治療實務與專業倫理,18 初次晤談時個案對諮商心理師說：「我永遠不會和女孩交往。」下列諮商心理師的回應何者最適當？,(A)你擔心找不到女朋友,(B)你的自卑情結，讓你沒有勇氣跟所愛的客體建立關係,(C)真是可惜呀！你還這麼年輕又優秀,(D)別著急，再給自己一點時間，每個人都有機會遇到適合自己的人,(A)你擔心找不到女朋友,"(A)是對個案情緒與潛在焦慮的同理回應(Empathy/Reflection of Meaning)。(B)是過早解釋/標籤，(C)是評價，(D)是廉價的安慰。",諮商技術,同理心
choice,109-1,諮商與心理治療實務與專業倫理,19 個案說：「我知道我需要運動，但我就是無法找到任何我喜歡的運動。」下列諮商心理師的策略型自我揭露敘述，何者最適切？,(A)我也同樣有這個困擾，我甚至擔心有一天會死於心臟病呢！,(B)我個人喜歡跑步，我跟你說跑步實在太棒、太有效了,(C)我有很多朋友也是這樣，其中一位最後還因為心臟病死掉,(D)我以前也曾這樣，現在我每天會散步20分鐘，20分鐘對你來說容易嗎？,(D)我以前也曾這樣，現在我每天會散步20分鐘，20分鐘對你來說容易嗎？,"(D)提供了示範(Model)與具體可行的建議，且核對個案的意願，具有策略性的助益。(A)增加焦慮，(B)強加價值，(C)恐嚇。",諮商技術,自我揭露
choice,109-1,諮商與心理治療實務與專業倫理,20 下列何者是使用情感反映的恰當時機？①個案逃避感覺 ②個案因缺乏感覺的覺察而行為不適應③個案需要再處理創傷經驗 ④個案處於嚴重的情緒危機 ⑤個案強烈拒絕表達情感,(A)僅123,(B)僅134,(C)僅124,(D) 12345,(A)僅123,"情感反映適用於幫助個案覺察、面對與處理情緒(1, 2, 3)。當個案處於嚴重危機(4)時，應優先穩定情緒而非深入探索；當個案強烈拒絕(5)時，強行反映可能破壞關係或引發阻抗。",諮商技術,情感反映
choice,109-1,諮商與心理治療實務與專業倫理,21 個案在進行生涯幻遊技術後發現幻遊中出現的場景，不如自己原先對該職業想像的美好，下列敘述何者最不適切？,(A)諮商心理師宜與個案討論，澄清想像的職業樣貌與幻遊中出現場景間的差異,(B)個案可能有災難化幻想，諮商心理師宜協助個案處理消除幻遊中出現的負向畫面,(C)幻遊技術可帶領個案接觸到該職業的典型一天生活想像，以豐富其生活經驗,(D)幻遊技術透過多元感官知覺引導，協助個案獲得更多的訊息經驗,(B)個案可能有災難化幻想，諮商心理師宜協助個案處理消除幻遊中出現的負向畫面,"幻遊中的負向畫面可能反映真實的擔憂或潛意識訊息，諮商師應協助探索其意義，而非急於「消除」。",生涯諮商,幻遊技術
