type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,114,心理健康與變態心理學,"人類生活中無法避免遭遇到心理衝突。心理學家將心理衝突分為三種型式，試分別舉例說明其意涵；並提出至少四項化解衝突的策略。(25分)",,,,,,"【擬答重點】
一、心理衝突的三種型式（Lewin提出）：
1. 雙趨衝突（Approach-Approach Conflict）：面臨兩個同樣具有吸引力的目標，只能擇一。例如：同時錄取兩間理想大學。
2. 雙避衝突（Avoidance-Avoidance Conflict）：面臨兩個皆令人厭惡的目標，必須選擇其一。例如：牙痛怕看牙醫，但不看又會繼續痛。
3. 趨避衝突（Approach-Avoidance Conflict）：面對同一目標，既有吸引力又有排斥力。例如：想吃甜點又怕胖。
（註：亦可補充雙重趨避衝突）

二、化解衝突的策略：
1. 認知重評：重新評估目標的優缺點，改變對目標的評價。
2. 尋求社會支持：諮詢他人意見，獲得客觀分析。
3. 折衷或妥協：尋求第三方案或部分滿足。
4. 暫時抽離：離開情境冷靜思考，降低焦慮。
5. 排定優先順序：釐清價值觀，確立核心需求。
6. 接受不完美：理解任何選擇皆有代價，練習承擔責任。",心理衝突,壓力因應,Lewin
essay,114,心理健康與變態心理學,"憂鬱症在成年期相當普遍，但兒童/青少年期的憂鬱症也不容忽視。請針對兒童/青少年期憂鬱症與成人憂鬱症的臨床症狀，試比較二者的相同及相異之處。(25分)",,,,,,"【擬答重點】
一、相同之處：
核心症狀皆包含情緒低落、興趣喪失（Anhedonia）、食慾/體重改變、睡眠困擾（失眠或嗜睡）、疲倦無力、無價值感或罪惡感、專注力下降、自殺意念等。

二、相異之處（兒童/青少年特徵）：
1. 情緒表現：成人多為「憂鬱、悲傷」；兒童青少年常表現為「易怒（Irritable mood）」、「情緒不穩」或敵意。
2. 生理訴求：兒童較常出現不明原因的身體抱怨（頭痛、腹痛），而非直接表達心理痛苦。
3. 行為問題：青少年易伴隨外化行為，如翹課、物質濫用、網路成癮、學業成績驟降、社交退縮或反抗權威。
4. 分離焦慮：較年幼兒童可能出現依附行為增加或分離焦慮。
5. 反應性：部分青少年對正向環境仍保有情緒反應（Reactive），成人憂鬱（尤其 melancholic）則較缺乏反應。",憂鬱症,兒童青少年,比較分析
choice,114,心理健康與變態心理學,"下列有關Super生涯發展論的階段描述，何者錯誤？",建立期是15~24歲，特性為選擇範圍縮小，尚未做決定,成長期是出生~15歲，特性為發展態度、能力、興趣、需求,衰退期是65歲以後，特性為退休前考慮，工作輸出，最後退休,維持期是45~65歲，特性為調適過程，維持工作地位、情境,"建立期是15~24歲，特性為選擇範圍縮小，尚未做決定","Super 的生涯發展階段中，15~24 歲為「試探期（Exploration）」，包含試探、過渡與嘗試；25~44 歲才是「建立期（Establishment）」。",Super,生涯發展,階段論
choice,114,心理健康與變態心理學,"大中是家中長子，父親早逝，他身兼父職，常常需要犧牲課業與興趣，照顧母親與弟妹。大中最可能因為下列何種現象而出現身心困擾？",性別角色衝突(gender role conflict),角色累積(role accumulation),角色過度負荷(role overload),角色模糊(role ambiguity),"角色過度負荷(role overload)","大中同時承擔兒子、學生、兄長與父親代理人等多重角色，且資源（時間、精力）不足以應付龐大的角色要求（需犧牲課業興趣），導致「角色過度負荷」。",社會心理學,角色壓力
choice,114,心理健康與變態心理學,"家庭的功能之一是要幫助家庭成員自我分化(differentiation of self)，根據此理念，下列何者錯誤？",幫助家庭成員建立清楚的自我界線,接納家人的不同期待，但也保有自己的獨特需求,滿足做自己的需求，不被家人影響,太僵化或黏密的家庭關係，較不利於家庭成員自我分化,"滿足做自己的需求，不被家人影響","自我分化強調的是「在關係中保有自我（Autonomy in connection）」，能在與家人連結的同時保持理智與獨立，而非完全「不被家人影響」或切斷關係（這屬於情感截斷，Emotional Cutoff）。",家族治療,Bowen,自我分化
choice,114,心理健康與變態心理學,"「喜歡獨立自主，不願意相信別人，避免情感上過度依賴而受到傷害」，根據Bartholomew等人研究，這是屬於下列何種愛情依附風格？",安全型(secure),恐懼型(fearful),過分投入型(preoccupied),排拒型(dismissing),"排拒型(dismissing)","依據 Bartholomew 的四類依附模型，正向自我/負向他人屬於「排拒型（Dismissing）」。特徵為強調獨立自主、不信任他人、壓抑親密需求以防受傷（防衛性獨立）。",依附關係,Bartholomew,愛情風格
choice,114,心理健康與變態心理學,"關於A型人格(或稱A型行為模式:Type A behavior pattern)與心血管疾病的關聯性，下列何者錯誤？",A型人格四大特徵並非每一項特徵都對心血管問題的惡化扮演同等重要的角色,表達生氣的方式對惡化心血管問題占重要地位，但壓抑生氣亦具有毒性(toxic),由負向情感與自我壓抑或屈從所組成的B型人格也在惡化心血管問題上扮演重要角色,A型人格與B型人格沒有共通點,"由負向情感與自我壓抑或屈從所組成的B型人格也在惡化心血管問題上扮演重要角色","此選項描述的「負向情感與自我壓抑（社交抑制）」其實是「D型人格（Distressed Personality）」的特徵，而非 B 型人格（通常指放鬆、隨和）。此外，本題答案 C 或 D 皆給分，因 A/B 型雖為光譜兩端但完全無共通點之說法亦過於絕對。",健康心理學,人格特質,心血管疾病
choice,114,心理健康與變態心理學,"睡眠對適應負荷(allostatic load)的影響最能說明影響適應負荷的那個因素？",暴露總量(amount of exposure),反應性大小(magnitude of reactivity),恢復速率(rate of recovery),資源回復(resource restoration),"資源回復(resource restoration)","睡眠的主要功能之一是生理與心理資源的修復與補充。缺乏睡眠會阻礙「資源回復」，進而累積適應負荷（身體因長期壓力調節而產生的耗損）。",健康心理學,睡眠,壓力
choice,114,心理健康與變態心理學,"下列何者不屬於HPA軸？",海馬迴,腎上腺,腦下垂體,下視丘,"海馬迴","HPA 軸是指 下視丘（Hypothalamus）- 腦下垂體（Pituitary）- 腎上腺（Adrenal）軸。海馬迴雖然參與壓力調節（負回饋機制），但不屬於 HPA 縮寫的核心組成。",生理心理學,內分泌,HPA軸
choice,114,心理健康與變態心理學,"關於疼痛(pain)的敘述，下列何者正確？",痛覺訊息傳遞到脊髓，進而傳遞到大腦，由杏仁核(amygdala)接收訊息,任何疼痛都可找到生理上的原因,身體疼痛與社會拒絕造成的「心痛」，在腦部的激發位置很類似,大腦是疼痛的控制閘門，可調節疼痛的程度,"身體疼痛與社會拒絕造成的「心痛」，在腦部的激發位置很類似","神經影像學研究（如 Eisenberger 等人）發現，社會排斥（Social Rejection）引發的痛苦與身體疼痛同樣會活化背側前扣帶迴（dACC）與前腦島（Anterior Insula）。A 錯誤，痛覺主要投射至體感皮質；B 錯誤，心因性疼痛無生理損傷；D 錯誤，閘門理論中「脊髓」是閘門所在。",健康心理學,疼痛,神經科學
choice,114,心理健康與變態心理學,"相對於男性，女性面對壓力時的反應，下列何者正確？",有較多戰和逃的反應,壓力生理反應較大,要花比較久的時間，讓壓力生理反應回復到基準期,有較多親和與友善的反應以維持親近的社會連結,"有較多親和與友善的反應以維持親近的社會連結","Shelley Taylor 提出女性面對壓力時傾向採取「照顧與結盟（Tend-and-Befriend）」策略，此反應與催產素（Oxytocin）有關，有助於保護子代與尋求社會支持。",健康心理學,壓力反應,性別差異
choice,114,心理健康與變態心理學,"以生理指標評估個體的壓力程度，通常會採集其血液、尿液或口水，檢驗腎上腺在壓力下所分泌的賀爾蒙濃度，其測量的指標，不包括下列何者？",皮質醇(cortisol),腎上腺素(epinephrine),褪黑激素(melatonin),正腎上腺素(norepinephrine),"褪黑激素(melatonin)","皮質醇、腎上腺素、正腎上腺素皆由腎上腺分泌且與壓力反應直接相關。褪黑激素由松果體分泌，主要調節睡眠週期，非主要的壓力賀爾蒙指標。",生理心理學,壓力賀爾蒙
choice,114,心理健康與變態心理學,"關於工作耗竭(job-related burnout)，下列敘述何者錯誤？",工作耗竭多為壓力引發,職場新鮮人最容易面臨此問題,改善職場人際問題是一種防止工作耗竭的方法,了解一個人對工作抱持的期許，有助於了解其是否會面臨工作耗竭,"職場新鮮人最容易面臨此問題","雖然新鮮人可能有適應壓力，但工作耗竭（Burnout）通常是一種長期壓力累積的結果，更常見於工作一段時間後熱情耗盡的資深員工或中生代。且研究顯示年齡與年資與耗竭有複雜關係，並非單純新鮮人最易發生。",變態心理學,職場心理學,耗竭
choice,114,心理健康與變態心理學,"關於自殺防治，下列敘述何者正確？",自殺防治研究困難度高，結果也顯示效果有限,只有少數自殺者是在衝動下執行的,討論此議題可能導致自殺率提高,服用理思必妥(Risperidone)有助於降低思覺失調症患者自殺企圖,"服用理思必妥(Risperidone)有助於降低思覺失調症患者自殺企圖","抗精神病藥物（如 Clozapine 和 Risperidone）已被證實能降低思覺失調症患者的自殺風險。B 錯誤，許多自殺具衝動性；C 錯誤，談論自殺不會增加風險。",變態心理學,自殺防治,藥物治療
choice,114,心理健康與變態心理學,"根據Maton與Salem (1995)的研究，發現四項能激勵員工賦權的機構特徵，下列何者錯誤？",重視缺點之檢討與改善,支持系統以同儕為基礎,主管領導風格具啟發性,鼓勵員工自我成長,"重視缺點之檢討與改善","賦權（Empowerment）的機構特徵強調「優勢觀點（Strengths-based）」，即重視成員的長處與資源，而非聚焦於缺點的檢討。",社區心理學,賦權,組織心理學
choice,114,心理健康與變態心理學,"職場過勞和機構因素息息相關，下列何者不是可能的機構因素？",能否參與決策的「控制」因素,個人與機構所追求目標是否一致的「價值」因素,能否具備飲食供給的「環境」因素,是否具有社會性支持的「社群」因素,"能否具備飲食供給的「環境」因素","Maslach 提出的六大工作耗竭機構因素為：工作負荷（Workload）、控制感（Control）、獎賞（Reward）、社群（Community）、公平（Fairness）、價值觀（Values）。「飲食供給」不屬於核心因素。",變態心理學,職場過勞,Maslach
choice,114,心理健康與變態心理學,"諮商心理師以青少年犯罪的知識為基礎(例如:家庭系統的可能性影響)，在社區進行親職講座，對父母宣導青少年發展之困境，此種作法屬於三級預防中的那個層級？",初級,二級,三級,非屬於三級預防層級,"初級","初級預防（Primary Prevention）旨在降低新案例的發生率，通常針對一般大眾或特定群體進行教育與宣導（如親職講座），以增強保護因子。",社區心理學,三級預防
choice,114,心理健康與變態心理學,"關於高度工作投入(high job engagement)的特徵，下列何者錯誤？",能發揮自己的專長與能力,對工作感到滿意與驕傲,工作就是生活的核心,對工作時間太長能勇敢拒絕,"對工作時間太長能勇敢拒絕","高度工作投入者通常具有活力（Vigor）、奉獻（Dedication）與專注（Absorption）。他們往往會因為全神貫注而忘記時間，甚至自願投入長時間工作，較不傾向於「拒絕長工時」（這是工作與生活平衡的概念，非投入特徵）。",工業組織心理學,工作投入
choice,114,心理健康與變態心理學,"關於心理障礙症(psychological disorder)的界定方式，下列敘述何者錯誤？",正常和異常的心理功能之間界線是清楚的，出現偏離常態的行為，必然代表有心理障礙症,許多人都有輕微的不適反應(例如:看到血，感到噁心)，但未必構成心理障礙症,痛苦是每個人生活的一部分，並非所有心理障礙症都會伴隨有痛苦的感受,某些行為在特定文化可能被接受，但在其他文化背景可能被視為心理障礙症,"正常和異常的心理功能之間界線是清楚的，出現偏離常態的行為，必然代表有心理障礙症","正常與異常之間通常是連續體，界線模糊。單純偏離常態（如天才）不等於心理障礙，還需考慮痛苦（Distress）、功能減損（Impairment）等準則。",變態心理學,定義,異常
choice,114,心理健康與變態心理學,"由生物心理社會模式(biopsychosocial model)角度來看糖尿病人的血糖控制，下列何者正確？",糖尿病是新陳代謝的問題，屬於生理疾病,糖尿病人的血糖容易受壓力與情緒的影響，因此只能由心理層面進行血糖控制,糖尿病人一旦罹病後，調整自我心理狀態、家庭工作與人際的比重以及運動飲食等的生活型態，對血糖控制將有助益,糖尿病人的飲食控制對血糖的影響非常大，一旦罹病就意味著自己無法控制血糖，因此只能由家人幫忙進行飲食控制,"糖尿病人一旦罹病後，調整自我心理狀態、家庭工作與人際的比重以及運動飲食等的生活型態，對血糖控制將有助益","生物心理社會模式強調生理、心理與社會因素的交互作用。C 選項完整涵蓋了生活型態、心理調適與生理控制的整合觀點。",健康心理學,生物心理社會模式,慢性病
choice,114,心理健康與變態心理學,"關於診斷與評估的信度(reliability)與效度(validity)，下列敘述何者正確？",不穩定或不可靠的測量，仍可以獲得良好的效度,內部一致性信度(internal consistency reliability)是指兩位醫師對心理障礙症診斷的一致性,有高信度的測驗工具，可保證一定有高效度,測驗複本(alternate-form)所獲得的測量分數一致性高，讓心理師在評估工具選擇上有更多的選項,"測驗複本(alternate-form)所獲得的測量分數一致性高，讓心理師在評估工具選擇上有更多的選項","A 錯誤，信度是效度的必要條件；B 錯誤，這是評分者間信度（Inter-rater）；C 錯誤，高信度不等於高效度（可重複但測錯東西）；D 正確，複本信度高代表不同版本的測驗可互換使用。",心理測驗,信度,效度
choice,114,心理健康與變態心理學,"關於診斷的類別(categorical)與向度(dimensional)取向之敘述，下列何者正確？",類別分類取向可以精確描述出單一個體的獨特性,向度診斷系統描述了症狀的嚴重程度，例如:對憂鬱情緒使用1~10分來做評分,向度診斷系統沒有辦法幫助我們找出亞臨床(subclinical)的個體,類別分類取向在心理障礙症診斷所設定的診斷標準，例如:同時呈現其中的4個症狀才符合某診斷，都具有充分的研究證據支持,"向度診斷系統描述了症狀的嚴重程度，例如:對憂鬱情緒使用1~10分來做評分","向度取向（Dimensional）強調特質或症狀的連續性與強度，而非全有全無的分類。A 是向度的優點（描述細節）；C 向度正適合發現亞臨床；D 類別的切截點常是人為共識，未必有絕對證據。",變態心理學,診斷系統,DSM-5
choice,114,心理健康與變態心理學,"有關自閉症類群障礙症(ASD)的基因病理，下列敘述何者錯誤？",基因相似度的貢獻度最高,共享環境有顯著的貢獻,非共享環境也可解釋ASD的風險,ASD可由特定的單一基因所決定,"ASD可由特定的單一基因所決定","ASD 是高度遺傳的（Heritability 高），但屬於多基因遺傳（Polygenic），涉及數百個基因的複雜交互作用，極少數案例是由單一基因突變（如 Fragile X）直接決定，絕大多數並非單一基因決定。",變態心理學,ASD,基因
choice,114,心理健康與變態心理學,"關於DSM-5-TR中對適應障礙症的描述，下列何者正確？",為獨立診斷，屬於思覺失調譜系中的一類疾病,是壓力事件發生之後三天到一個月內出現的情緒與行為症狀,是可辨識的壓力事件發生後三個月內出現的顯著情緒或行為症狀，在壓力源停止後症狀未持續超過六個月,壓力等同於創傷，因此許多生活瑣事累積的情緒與行為困擾應視同創傷後壓力症進行治療,"是可辨識的壓力事件發生後三個月內出現的顯著情緒或行為症狀，在壓力源停止後症狀未持續超過六個月","這是適應障礙症（Adjustment Disorder）的標準診斷準則。它屬於「創傷及壓力相關障礙症」章節，但不同於 PTSD。",變態心理學,適應障礙症,DSM-5
choice,114,心理健康與變態心理學,"下列何者不是DSM-5中性功能障礙(sexual dysfunction)定義的面向？",性慾,高潮,疼痛,對象,"對象","性功能障礙涉及性反應週期的困難（性慾、興奮/喚起、高潮）或性交疼痛。「對象」的偏好異常屬於「性偏好症（Paraphilic Disorders）」，而非性功能障礙。",變態心理學,性功能障礙,DSM-5
choice,114,心理健康與變態心理學,"有關思覺失調症的描述，下列何者錯誤？",終生盛行率約為3%,遺傳傾向明顯,男性個案的預後較差,女性平均好發年齡較晚,"終生盛行率約為3%","思覺失調症的全球終生盛行率約在 0.3% 至 0.7% 之間（通常說是 1% 以下），3% 顯著高估。",變態心理學,思覺失調症,流行病學
choice,114,心理健康與變態心理學,"雨辰對飲食失去了控制，她經常會狼吞虎嚥地吃下大量的高油高鈉餐點，經常在30分鐘內就攝取熱量超過2,000卡路里以上。這導致雨辰的體重持續迅速增加，BMI達30以上。下列何者最符合雨辰的診斷？",暴食症(bulimia nervosa),厭食症(anorexia nervosa),嗜食症(binge eating disorder),過重(overweight),"嗜食症(binge eating disorder)","雨辰有反覆的暴食行為（Binge eating），導致體重增加，但題目未提及任何補償行為（如催吐、斷食、過度運動），因此最符合嗜食症（BED）的診斷。",變態心理學,飲食障礙症,診斷
choice,114,心理健康與變態心理學,"對於廣泛性焦慮症(generalized anxiety disorder, GAD)的敘述，下列何者正確？",GAD的症狀以擔憂為主，鮮少出現生理相關症狀(例如疲倦、肌肉緊繃),個案須持續經驗過度、無法控制的擔憂至少三個月以上才能診斷為GAD,認知觀點認為GAD個案可能是利用擔憂來迴避更為強烈的負向情緒,GAD一旦慢性化之後，就不會再對重要生活領域造成干擾,"認知觀點認為GAD個案可能是利用擔憂來迴避更為強烈的負向情緒","Borkovec 的認知迴避理論認為，GAD 患者透過擔憂（Worrying，一種語言性思考）來迴避更深層、具像化的負向情緒或創傷意象。A 錯誤，生理症狀是診斷準則；B 錯誤，需至少六個月；D 錯誤，慢性化會持續干擾功能。",變態心理學,GAD,焦慮症
choice,114,心理健康與變態心理學,"關於思覺失調型人格障礙症(schizotypal personality disorder)，下列敘述何者正確？",不會經歷任何精神病性發作(psychotic episodes),有過度的社交焦慮，且社交焦慮程度不會因熟悉而減少,多數會逐漸發展成思覺失調症,最主要的症狀是妄想,"有過度的社交焦慮，且社交焦慮程度不會因熟悉而減少","思覺失調型人格障礙的社交焦慮通常源於偏執恐懼（Paranoid fears）而非對自身表現的負面評價，因此不會因熟悉而緩解。A 錯誤，壓力下可能有短暫精神病症狀；C 錯誤，多數病程穩定；D 錯誤，是古怪信念非妄想。",變態心理學,人格障礙症,Schizotypal
choice,114,心理健康與變態心理學,"根據DSM-5，畏避型人格障礙症(avoidant personality disorder)的行為描述及診斷準則，下列何者最正確？",雖然渴望感情，但因害怕他人拒絕，因而逃避與他人接觸,要求完美，極端重視次序維持,常見的共病為妄想型人格障礙症(paranoid personality disorder),日本文化出現「對人畏懼症(taijin kyoufusho)」是指對人恐懼，症狀表現等同於DSM-5的畏避型人格障礙症,"雖然渴望感情，但因害怕他人拒絕，因而逃避與他人接觸","這是畏避型人格的核心特徵：渴望親密但因自卑與恐懼拒絕而退縮。B 是強迫型人格；C 常共病社交焦慮症；D 對人恐懼症是怕冒犯他人，概念不同。",變態心理學,人格障礙症,Avoidant
choice,114,心理健康與變態心理學,"關於強迫症的敘述，下列何者錯誤？",強迫症可能在十歲之前發病,強迫症個案通常沒有病識感,大多數的強迫症症狀都是慢性化的,強迫症個案往往難以做決定,"強迫症個案通常沒有病識感","大多數強迫症（OCD）個案具有「良好或普通的病識感」，能知道強迫信念是不真實或過度的。僅少數（約4%）完全缺乏病識感。",變態心理學,OCD,病識感
choice,114,心理健康與變態心理學,"關於莫瑞爾雙因素模式(Mowrer's two-factor model)對焦慮症發展歷程的敘述，下列何者正確？",古典制約歷程可解釋害怕或焦慮如何形成,古典制約形成的關鍵在於制約刺激與制約反應的連結,操作制約可說明那些中性刺激會引發焦慮,操作制約說明迴避行為增強害怕或焦慮反應,"古典制約歷程可解釋害怕或焦慮如何形成","雙因素理論指出：1. 透過古典制約（Classical Conditioning）習得恐懼（中性刺激配對嫌惡刺激）；2. 透過操作制約（Operant Conditioning）的負增強（逃避/迴避降低焦慮）來維持恐懼。",變態心理學,學習理論,焦慮
choice,114,心理健康與變態心理學,"關於飲食障礙症病因的敘述，下列何者正確？",雙生子研究發現，遺傳可解釋暴食症60%的變異量,厭食症與暴食症個案體內血清素代謝物的含量偏低,厭食症個案看到食物時腦部背紋狀體區的GABA活動增加,飲食障礙症女性個案的DRD，多巴胺基因之表現過多,"厭食症與暴食症個案體內血清素代謝物的含量偏低","血清素功能異常與飲食障礙症密切相關。研究發現暴食症及急性期厭食症患者的腦脊髓液中 5-HIAA（血清素代謝物）濃度偏低，這可能與飽足感缺失或情緒調節有關。",變態心理學,飲食障礙症,神經生物學
choice,114,心理健康與變態心理學,"王小姐在被診斷出罹患第一期乳癌後便寢食難安、憂心病情惡化以及治療的副作用，甚至失去與朋友來往的動力，也不再做家事。依據DSM-5，王小姐最符合的診斷是下列何者？",創傷後壓力症,焦慮症,社交焦慮症,適應障礙症,"適應障礙症","王小姐的症狀是對明確壓力源（乳癌診斷）的反應，且造成了顯著的痛苦與功能減損（不做家事、社交退縮），符合適應障礙症（Adjustment Disorder）。雖有焦慮症狀，但發生背景與病程特徵更貼切適應障礙。",變態心理學,診斷,適應障礙
choice,114,心理健康與變態心理學,"注意力不足/過動症治療中，設計最好的隨機控制臨床研究為多模式治療(MTA)，進行14個月的研究，比較標準社區照顧、單獨藥物治療、藥物治療加父母及教師密集行為治療、單獨行為治療四種治療方式。下列針對多模式治療的敘述何者錯誤？",單獨接受藥物治療的兒童比單獨接受行為治療的兒童有更多的注意力不足/過動症症狀,接受合併治療的效果稍微優於單獨藥物治療,合併治療比單獨藥物治療更能改變社交技巧功能,單獨藥物治療和合併治療優於社區照顧,"單獨接受藥物治療的兒童比單獨接受行為治療的兒童有更多的注意力不足/過動症症狀","MTA 研究發現，在核心症狀改善上，「藥物管理組」與「合併治療組」顯著優於「行為治療組」與「社區照護組」。因此，單獨藥物治療組的症狀應「少於」（改善較多）單獨行為治療組，選項 A 敘述相反。",變態心理學,ADHD,MTA研究
choice,114,心理健康與變態心理學,"關於認知障礙症家屬的描述，下列何者最正確？",家屬通常對於個案不甚關心,家屬罹患憂鬱症的機率高,家屬通常能夠得心應手地照顧個案,家屬很少有睡眠困擾,"家屬罹患憂鬱症的機率高","失智症（認知障礙症）照顧者承受極大的身心壓力（Caregiver burden），研究顯示其罹患憂鬱症、焦慮症的風險顯著高於一般人。",變態心理學,失智症,照顧者
choice,114,心理健康與變態心理學,"針對罹病焦慮症(illness anxiety disorder)的認知行為治療，下列何者敘述正確？",引導個案專注於身體的某些部分來創造症狀，容易讓個案產生失控感受,針對罹病的焦慮，教導個案要尋求醫師提供足夠的保證,讓個案反覆接觸與健康相關的材料，例如:疾病衛教片，同時需配合有讓其安心的保證，才能減少對疾病的焦慮症狀,認知行為治療著重在辨別和挑戰個案對身體感覺的錯誤解釋,"認知行為治療著重在辨別和挑戰個案對身體感覺的錯誤解釋","CBT 治療罹病焦慮症的核心是修正其災難化的認知偏誤（將正常身體感覺解釋為嚴重疾病），並採用暴露與反應防止（如禁止尋求保證、停止過度檢查）。B 和 C 提到的「尋求/提供保證」反而會維持焦慮循環。",變態心理學,罹病焦慮症,CBT
choice,114,心理健康與變態心理學,"暴露及反應防止法(exposure and response prevention, ERP)最不適用下列何種心理障礙症？",轉化症,身體臆形症,儲物症,強迫症,"轉化症","ERP 是強迫症譜系（OCD, BDD, Hoarding）的首選心理治療。轉化症（Conversion Disorder）屬功能性神經症狀，治療通常側重於物理治療、CBT（針對壓力）、暗示療法等，而非 ERP。",變態心理學,治療技術,ERP
choice,114,心理健康與變態心理學,"對於菸癮的治療模式，下列敘述何者錯誤？",尼古丁貼片的療效較安慰劑貼片好,立即性戒斷法比逐漸性戒斷法有效,尼古丁替代法(例如口香糖)可以逐漸替代對於抽菸的渴望,尼古丁替代法結合心理治療，比起只採替代療法更有效,"立即性戒斷法比逐漸性戒斷法有效","依據考選部答案為 B，這意味著「立即性戒斷比逐漸性戒斷有效」此敘述被視為錯誤（即逐漸戒斷可能較好或無差異，或視情況而定）。雖然近期研究（如 Lindson 2019）支持立即戒斷，但傳統觀點或某些教材可能認為漸進式配合替代療法較易執行。本題依官方答案判定 B 為錯誤敘述。",變態心理學,成癮治療,戒菸
choice,114,心理健康與變態心理學,"下列何種生活型態，最不建議用來減緩認知退化的發生或降低認知障礙症風險？",從事社交活動,從事需要智力的活動,增加運動的介入,服用抗精神病藥物,"服用抗精神病藥物","抗精神病藥物（Antipsychotics）是用於控制失智症的精神行為症狀（BPSD），但會增加中風與死亡風險，且可能加速認知功能惡化，絕非用來「預防」或「減緩」認知退化的手段。",變態心理學,失智症,預防
choice,114,心理健康與變態心理學,"關於有效改善身體症狀障礙症的疼痛症狀，下列何種治療法最不適當？",接受與承諾治療,認知行為治療,催眠,高劑量的抗憂鬱劑,"高劑量的抗憂鬱劑","治療身體症狀障礙症（Somatic Symptom Disorder）的疼痛，通常首選非藥物治療（CBT, ACT, 催眠）。藥物方面可能使用低劑量的三環抗憂鬱劑（TCA）或 SNRI 來調節疼痛路徑，但通常不建議單純依賴「高劑量」抗憂鬱劑，且相較於心理介入，其風險效益比較差。",變態心理學,疼痛管理,治療比較
choice,114,心理健康與變態心理學,"關於身體臆形症(body dysmorphic disorder, BDD)的介入，下列敘述何者正確？",治療方式和強迫症有明顯不同,認知行為治療療效不如純藥物治療,藥物治療最常使用抗憂鬱劑,BDD鮮少和社交焦慮症(social phobia)共病，故社交焦慮症的治療方式無參考價值,"藥物治療最常使用抗憂鬱劑","BDD 與 OCD 高度相關，治療方式相似（高劑量 SSRI 抗憂鬱劑 + CBT/ERP）。A 錯誤；B 錯誤（CBT 有效）；D 錯誤（常共病社交焦慮）。",變態心理學,BDD,治療

type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,114,個案評估與心理衡鑑,"心理諮商中，初談的目的為何？初談包括那些重要內容？(20分)",,,,,,"【擬答重點】
一、初談的目的：
1. 建立關係（Rapport）：與個案建立安全、信任的治療同盟。
2. 收集資訊（Assessment）：了解個案的背景、求助問題、症狀表現與功能運作。
3. 鑑別診斷（Diagnosis）：評估個案是否符合特定心理障礙診斷，或排除器質性問題。
4. 危機評估（Risk Assessment）：評估自殺、自傷或傷人風險，確保安全。
5. 擬定計畫（Treatment Planning）：根據評估結果，與個案共同討論諮商目標與治療方向。
6. 行政說明（Informed Consent）：說明保密原則、收費、時間等諮商架構。

二、初談的重要內容：
1. 基本資料：姓名、年齡、職業、家庭狀況等。
2. 主訴（Presenting Problem）：個案求助的主要原因、問題發生時間、頻率、嚴重度。
3. 現病史與過往史：問題的發展歷程、過去的求助經驗、醫療史。
4. 家庭與社會心理歷史：家庭圖、成長背景、人際關係、學校與工作適應。
5. 精神狀態檢查（MSE）：觀察個案的外觀、行為、情緒、思考、知覺、認知功能等。
6. 危機評估：自殺/自傷意念、計畫、過往嘗試史。
7. 優勢與資源：個案的個人優勢、因應策略與社會支持系統。",初談,心理評估,晤談技巧
essay,114,個案評估與心理衡鑑,"晤談法、心理測驗與行為觀察法是進行個案評估時常見的三種心理衡鑑方法，使用這三種方法的主要目的是想瞭解個案那方面的資訊？請分別說明這三種方法在實施之前、實施過程中、以及實施結束後的工作要點有那些？(30分)",,,,,,"【擬答重點】
一、主要目的：
1. 晤談法：深入了解個案的主觀經驗、生命故事、思考模式與內在動力。
2. 心理測驗：透過標準化的工具，客觀測量個案的智力、人格或症狀，並與常模進行比較以確認其相對位置。
3. 行為觀察法：在自然或結構情境中，直接觀察個案的行為表現、前置因子與後果，以了解行為的功能與脈絡。

二、工作要點：
(一) 實施前：
* 晤談：閱讀轉介資料、擬定晤談大綱、準備環境。
* 測驗：選擇適當信效度的測驗、準備測驗工具、確認施測資格。
* 觀察：定義目標行為、選擇記錄方式（如頻率、時距）、安排觀察情境。
* 共通點：取得知後同意（Informed Consent）、建立關係。

(二) 實施中：
* 晤談：運用傾聽、同理、探問等技巧，觀察非語言訊息，維持關係。
* 測驗：遵守標準化施測程序（指導語、時間限制），觀察受測者反應。
* 觀察：保持客觀中立，精確記錄行為，避免觀察者偏誤。

(三) 實施後：
* 晤談：撰寫紀錄、整理個案概念化、擬定初步計畫。
* 測驗：計分、解釋分數、整合結果、撰寫報告。
* 觀察：統計數據（頻率/強度）、分析行為功能（ABC分析）、回饋結果。
* 共通點：綜合評估結果，進行後續處遇或轉介。",心理衡鑑,評估方法,測驗程序
choice,114,個案評估與心理衡鑑,社會適應表現檢核表上的智能障礙學生組常模為下列那一類常模？,特殊團體常模,鑑定常模,地區常模,分級常模,特殊團體常模,"常模（Norms）是解釋測驗分數的依據。當比較的對象是具有特定特徵的群體（如智能障礙學生）時，稱為「特殊團體常模（Special Group Norms）」，用以比較個案在該特定群體中的相對位置。",心理測驗,常模
