type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-1","諮商與心理治療理論","下列對諮商理論與技術的配對，何者正確？①女性主義治療與自我揭露 ②森田療法與日記 ③結構派家族治療與家庭雕塑","僅13","僅②③","僅12","123","僅12","①正確(賦權)；②正確(日記指導)；③錯誤，家庭雕塑(Family Sculpting)主要由薩提爾(Satir, 經驗取向)提出，非結構派。","諮商技術,女性主義,森田療法,家庭雕塑"
"choice","108-1","諮商與心理治療理論","依據 Freud 的觀點，神經質焦慮主要是對何者的害怕？","本我的失控","自我的失能","超我的失效","自體的解組","本我的失控","神經質焦慮(Neurotic Anxiety)源自於擔心本我(Id)的衝動失控而導致受罰；現實焦慮來自外在威脅；道德焦慮來自超我。","Freud,精神分析,焦慮"
"choice","108-1","諮商與心理治療理論","以主觀或客觀方式看待夢中影像是榮格(Jung)學派夢的解析之特色。比較主觀分析與客觀分析，下列敘述何者正確？","主觀分析視夢中人物為夢中人物自身","客觀分析視夢中人物為夢者的部分","夢中人物對夢者來說很重要時，主觀分析通常很合適","夢的成分具有主題時，進行客觀分析將會有幫助","夢的成分具有主題時，進行客觀分析將會有幫助","主觀分析視夢中人事物為做夢者內在人格的投射；客觀分析視其為真實的外在人事物。當夢與現實人際直接相關時(客觀)，或具普遍主題時，客觀分析有幫助。","Jung,解夢,主觀分析"
"choice","108-1","諮商與心理治療理論","想要掌握精神分析模式對行為的理解方式，必先掌握下列何種核心概念所扮演的角色？","焦慮","潛意識","自我防衛機轉","人格結構","潛意識","潛意識(Unconscious)是精神分析的核心，認為大部分行為受潛意識慾望與衝突驅動。","精神分析,潛意識,Freud"
"choice","108-1","諮商與心理治療理論","阿德勒以作曲家風格的譬喻提及：「每個段落都會告訴我們同一個方向，指向同一種動機、同一種旋律……」，這表達了阿德勒治療中的那一個主張？","行為與內在需求相呼應","與社會連結的重要性","每個人有其生活型態","強調人格的成長與功能","每個人有其生活型態","這段話描述了「生活型態」(Lifestyle)的一致性與整體性，即個人所有行為都指向同一個虛構最終目標。","Adler,生活型態,整體觀"
"choice","108-1","諮商與心理治療理論","阿德勒取向強調出生序對個人的影響，若是一個有三個孩子的家庭，老大比老二大2歲，老二比老三大10歲，則此家庭星座可能為？","老大、排行中間的孩子、老么","老大、老二、老么","老大、老么、獨子","老大、排行中間的孩子、獨子","老大、老么、獨子","老二與老三相差10歲，心理距離過大，老三在心理上會像「獨子」般成長；前兩個孩子年齡相近，構成老大與老二(或心理上的老么)的關係。選C或D視分類法，題意中C較符合心理出生序組合(老大+老么群組 & 獨子)。正確答案C imply前兩者為一組(老大/老么)，老三為獨子。","Adler,出生序,家庭星座"
"choice","108-1","諮商與心理治療理論","關於阿德勒對幼年時期經驗的看法，下列敘述何者正確？","與現在諮商議題沒有關係","個案對這些經驗的態度、想法比真實性重要","被動地塑造我們","決定人的一生且無法改變","個案對這些經驗的態度、想法比真實性重要","Adler強調現象學觀點，認為客觀事實不如個人對事件的「詮釋」(主觀知覺)重要。","Adler,早期記憶,現象學"
"choice","108-1","諮商與心理治療理論","下列那一個治療學派最不強調治療技術的運用？","存在主義治療","行為治療","現實治療","完形治療","存在主義治療","存在主義治療被視為一種哲學取向的諮商「態度」而非技術集，強調此時此刻的真誠相遇與同在，而非依賴特定技術。","存在主義治療,治療技術"
"choice","108-1","諮商與心理治療理論","關於存在主義心理治療對焦慮的觀點，下列何者正確？","正常焦慮常常無法被個體察覺，卻使其產生無力感","神經質焦慮是個體面對事情時的一般反應，有可能是改變的動力","正常焦慮提供個體面對死亡、責任及選擇等生命難題之機會","神經質焦慮通常不具壓抑性，對個體有好處","正常焦慮提供個體面對死亡、責任及選擇等生命難題之機會","存在主義區分正常焦慮(面對存在既定事實的適當反應，成長動力)與神經質焦慮(反應過度或壓抑，阻礙成長)。","存在主義,焦慮"
"choice","108-1","諮商與心理治療理論","下列何者不是個人中心治療法認為之導致個案改變的必要與充分條件？","無條件正向關注或接納","一致與真誠","心理接觸","傾聽的技術","傾聽的技術","Rogers提出的六項核心條件(包含心理接觸、一致性、無條件正向關懷、同理心等)是態度的展現，「技術」本身不是核心條件。","Rogers,個人中心,核心條件"
"choice","108-1","諮商與心理治療理論","關於個人中心治療法的治療目標之敘述，下列何者錯誤？","治療目標在於催化個案的改變","治療目標著重於個案的獨立性和自我統整","治療目標在於解決個案當下所面臨的問題","治療目標在提供一種氣氛，以幫助個案成為發揮功能的人","治療目標在於解決個案當下所面臨的問題","個人中心治療的目標是協助「人」的成長(成為全人)，而非解決特定的「問題」。","Rogers,個人中心,治療目標"
"choice","108-1","諮商與心理治療理論","關於完形取向夢工作的描述，下列何者正確？","夢者透過演出夢境，詮釋和分析夢境的表徵意義","夢境出現的訊息都是內在自我的表徵","把夢當成腳本，分析夢中每個角色的對話內容或對立部分的意義","夢是接觸個人潛意識最佳的材料","夢境出現的訊息都是內在自我的表徵","完形治療認為夢是通往整合的皇道(Royal road to integration)，夢中每個部分(人、物)都是做夢者投射出去的自我部分。不主張分析，而是演出與重驗。","完形治療,解夢,投射"
"choice","108-1","諮商與心理治療理論","小美經常覺得孤單，跟別人有距離感。但是每當別人想要幫忙她時，她卻總是說：「我可以自己來。」以完形治療的觀點來看，小美跟他人的互動出現下列那一種抗拒接觸的現象？","內射(introjection)","投射(projection)","回射(retroflection)","折射(deflection)","回射(retroflection)","回射指將原本想對他人做的事或希望他人對自己做的事，轉回對自己做。小美渴望連結(希望他人做)卻轉為自己來(對自己做)，阻斷了接觸。","完形治療,接觸界線干擾,回射"
"choice","108-1","諮商與心理治療理論","完形治療的目標之一在於協助個案達到覺察。對於覺察，下列敘述何者正確？","覺察不包括對環境的理解","覺察本身即具有療效","個案留在覺察中，與未竟事物的浮現並沒有任何關係","覺察的發生並不需要諮商心理師與個案之間真誠的互動關係","覺察本身即具有療效","Perls認為全神貫注的覺察(Awareness per se)本身就是治療性的，能促進整合與改變。","完形治療,覺察"
"choice","108-1","諮商與心理治療理論","關於現實治療諮商心理師訂定行為計畫時的注意事項，下列敘述何者正確？","強調做得到的具體目標","具體列出做不到的行為","執行責任在個案及其重要他人身上","鼓勵個案執行，但不在意未執行的後果","強調做得到的具體目標","WDEP系統中的計畫(Plan)強調SAMIC原則：簡單(Simple)、可得(Attainable)、可測量(Measurable)、立即(Immediate)、可控(Controlled by client)。","現實治療,WDEP,計畫"
"choice","108-1","諮商與心理治療理論","WDEP 系統能用來幫助人們滿足基本需求，下列說明何者錯誤？","W代表個案所處的世界","D代表個案所做的事","E是個案對自己的評估","P代表計畫和行動","W代表個案所處的世界","W代表 Wants (需求/想要的東西)，而非 World。D=Doing, E=Evaluation, P=Plan。","現實治療,WDEP"
"choice","108-1","諮商與心理治療理論","下列何者並非行為治療學派的主要概念？","有系統運用實驗結果衍生的學習原理，幫助個案適應不良行為","透過完整的功能評估，界定問題的持續條件","行為治療目標在於提升個案的技巧，使其有更多的反應選項","行為分析的ABC模式中，B代表信念(beliefs)","行為分析的ABC模式中，B代表信念(beliefs)","在傳統行為分析(Behavior Analysis)中，ABC代表Antecedent(前因), Behavior(行為), Consequence(後果)。B代表Belief是理情行為治療(REBT)的概念。","行為治療,ABC模式,功能評估"
"choice","108-1","諮商與心理治療理論","某諮商心理師以系統減敏感法協助學生放鬆身體，克服考試焦慮。這是應用下列那一種方法？","社會學習的觀察學習","古典制約的交互抑制","操作制約的增強原理","操作制約的削弱原理","古典制約的交互抑制","系統減敏感法(Systematic Desensitization)基於古典制約的「交互抑制」(Reciprocal Inhibition)原理，即利用放鬆反應來抑制焦慮反應。","行為治療,系統減敏感法,古典制約"
"choice","108-1","諮商與心理治療理論","曉華很討厭從刺耳的鬧鐘聲中醒來，所以她自我訓練讓自己能在鬧鐘鈴響之前起床，以避免聽到刺耳的聲音。請問曉華是運用那一項行為法則？","負增強作用","正增強作用","削弱作用","懲罰作用","負增強作用","負增強(Negative Reinforcement)指透過移除厭惡刺激(刺耳鬧鐘聲)來增加行為(準時起床)發生的頻率。此為「迴避學習」(Avoidance Learning)。","操作制約,負增強"
"choice","108-1","諮商與心理治療理論","REBT 諮商心理師使用駁斥(disputing)技術挑戰個案的非理性信念，下列要素何者錯誤？","發現(detecting)","爭辯(debating)","分辨(discriminating)","答辯(defending)","答辯(defending)","REBT的駁斥(D)過程包括：偵測(Detecting)非理性信念、辯論(Debating)信念的真偽、分辨(Discriminatng)理性與非理性信念。Defending非此過程要素。","REBT,駁斥"
"choice","108-1","諮商與心理治療理論","根據 Aaron Beck 的認知治療觀點，「不是……就是」是屬於那一種認知扭曲？","錯誤標籤化(mislabeling)","極端化思考(polarized thinking)","個人化(personalization)","獨斷的推論(arbitrary inference)","極端化思考(polarized thinking)","「不是……就是」(All-or-nothing)屬於二分法或極端化思考(Polarized thinking)。","CBT,認知扭曲,Beck"
"choice","108-1","諮商與心理治療理論","下列何者不是Beck等人(1979)針對治療棘手或有治療失敗經驗之個案所提供的指導方針？","對個案抱持著他就是(being)問題，而非他有(having)問題","諮商心理師辨識自身是否有功能失調的認知","諮商心理師隨時保持問題解決的態度","諮商心理師保持樂觀正向的態度","對個案抱持著他就是(being)問題，而非他有(having)問題","治療師應將問題與人分開(個案「有」問題)，而非將個案標籤化為問題本身。A選項違反人本與治療原則。","CBT,治療關係,Beck"
"choice","108-1","諮商與心理治療理論","最早使用家庭圖的是下列那位家庭治療師？","Bowen","Satir","Minuchin","Haley","Bowen","家庭圖(Genogram)是Murray Bowen多世代家庭治療的核心工具，用於評估跨代動力。","家庭治療,Bowen,家庭圖"
"choice","108-1","諮商與心理治療理論","關於 Satir 和Bowen 觀點的共同點，下列敘述何者正確？","均檢視三代家庭生活","均強調家庭成員之間的溝通","均強調家庭治療可以提高家庭的成長潛能","均關注家庭溝通中是否出現「雙重束縛」現象","均檢視三代家庭生活","Bowen學派重視跨代傳遞(至少三代)；Satir模式也會探索原生家庭圖(三代)的影響。溝通是Satir重點，但Bowen更重分化；雙重束縛是策略派/米蘭學派早期概念。","家庭治療,Satir,Bowen"
"choice","108-1","諮商與心理治療理論","在一個家庭中，誰負責管錢，誰負責做家事，誰負責做決定，反映的是關係中的下列那項議題？","界限","權力","溝通","互動","權力","家庭中的決策權與資源分配反映了家庭的權力結構(Power)。","家庭治療,權力結構"
"choice","108-1","諮商與心理治療理論","下列那個家庭治療學派認為助人者的角色與功能像個「友善的大叔」，彷彿一個舞台導演般，促進家庭的改變？","結構取向","經驗取向","多世代取向","人性效能歷程取向","結構取向","Minuchin(結構派)常被描述為主動、指導性強的「導演」，在加入(Joining)階段展現親和力(友善大叔)以進入系統，隨後挑戰並重組結構。","家庭治療,結構派,Minuchin"
"choice","108-1","諮商與心理治療理論","Carl Whitaker的經驗取向家族治療傾向運用治療師的直覺以及治療師本身的資源，其特性在於治療師能夠治療性地使用下列何種介入方式？","移情","反移情","觀察回饋","同理反應","反移情","Whitaker強調治療師利用自身的感覺與瘋狂(利用反移情)作為治療工具，藉此擾動家庭系統。","家庭治療,經驗取向,Whitaker"
"choice","108-1","諮商與心理治療理論","女性主義挑戰下列那些性別角色的假設？①性別中心②互動論 ③內在心理取向 ④決定論","僅134","僅②③④","僅123","1234","僅134","女性主義挑戰傳統心理學的：性別中心(Androcentrism)、內在心理歸因(Intrapsychic orientation, 忽視環境)、決定論(Determinism)。互動論通常是女性主義支持的觀點(人與環境互動)。","女性主義治療,批判"
"choice","108-1","諮商與心理治療理論","關於 Worell 與Remer 所提出之女性主義理論建構的特色，下列敘述何者正確？","性別中立論(gender-fair)對男性與女性間之差異抱持不批評、評價之中立立場","彈性-多元文化論(flexible-multicultural)主張隨年齡、性別、種族等因素而改變其概念及策略之應用","互動論(interactionist)著重於人類經驗中單一思考層面與環境、脈絡之連結與互動","全人發展論(life-span perspective)認為人類人格、行為隨發展歷程而變化","全人發展論(life-span perspective)認為人類人格、行為隨發展歷程而變化","Gender-fair指解釋行為時避免性別偏見；Flexible-multicultural指適用不同群體；Interactionist指思考、感受、行為與環境的互動。D敘述正確。","女性主義治療,Worell & Remer"
"choice","108-1","諮商與心理治療理論","關於女性主義治療關係，下列敘述何者錯誤？","諮商心理師如同個案的導師，賦能個案挑戰其弱勢的處境","承認治療關係本身即具有權力的差距","諮商心理師並不採取價值中立的立場","諮商心理師和個案共同討論診斷標籤的涵義","諮商心理師如同個案的導師，賦能個案挑戰其弱勢的處境","女性主義強調「平等」的關係(Egalitarian relationship)，諮商師不是高高在上的權威或導師，而是合作夥伴。","女性主義治療,治療關係"
"choice","108-1","諮商與心理治療理論","關於多元文化諮商的觀點，下列敘述何者錯誤？①進行文化認同的概念化之前，宜先以對方的種族、族裔、國籍等特徵，視為最有意義的面向來接觸②在對個案及其系統進行衡鑑、診斷與處遇時，應考量個案文化比較歸屬個人主義或集體主義，並努力側重以求貼近③「微觀歧視」(microaggression)是指諮商心理師否認種族或其他型式的歧視","僅①②","僅②③","僅13","123","123","①錯在預設特定特徵最有意義(應探索)；②錯在二分法與過度簡化；③微觀歧視通常指無意間流露出的貶低或冒犯，而非「否認歧視」本身(雖然否認也是一種防衛)。選項設計看起來是選錯誤組合，依答案D，全錯。","多元文化諮商,微觀歧視"
"choice","108-1","諮商與心理治療理論","諮商心理師引導個案練習專注於呼吸，覺知進出鼻孔的氣息，若有雜念出現，不評價地將注意力帶回呼吸，讓妄念止息，此治療方法為下列何者？","止觀禪修","森田療法","身體心理治療","存在治療","止觀禪修","描述的是正念/止觀(Mindfulness/Vipassana)的典型練習：專注呼吸(止)與不評價覺察(觀)。","正念,止觀,心理治療"
"choice","108-1","諮商與心理治療理論","關於焦點解決短期治療「晤談結束前的回饋」(end-of-session feedback)，下列原則何者正確？ ①考量晤談中的資訊提供什麼訊息來設定底線 ②將晤談中的資訊予以組合，以突破個案的參照架構 ③藉由了解個案想要什麼、對目標構成的完善程度，及例外是否存在及其類型來形成回饋","僅13","僅②③","僅①","123","僅13","SFBT的回饋包括讚美(Compliments)、橋樑(Bridge)與任務(Task)。③正確。①設定底線(boundaries)不是主要目的，但根據個案類型(顧客/抱怨者)設定任務是重點，若解釋為根據資訊設定「介入底線」勉強通。但②「突破」參照架構是結構/策略派用語，SFBT重「利用」與「順勢」，非突破。對照答案A(僅13)，顯示①被視為正確。","SFBT,回饋"
"choice","108-1","諮商與心理治療理論","關於焦點解決短期治療的諮商關係，下列敘述何者錯誤？","諮商關係的品質與治療效果不存在必然的關連","諮商心理師採取「未知之姿」(not knowing)，不會假定自己知道個案經驗的意涵","諮商一開始是抱怨者或觀光客型態的諮商關係，將有機會轉變成顧客型態的諮商關係","如果沒有清楚理解個案的喜好、目標與期望，可能會造成諮商心理師與個案之間的鴻溝","諮商關係的品質與治療效果不存在必然的關連","所有學派都承認諮商關係(Alliance)是療效的重要預測因子，SFBT亦重視與個案的合作關係。","SFBT,諮商關係"
"choice","108-1","諮商與心理治療理論","敘事治療諮商心理師對於自己和困擾問題常混淆在一起的個案，較不會用下列何種方式處理？","透過問題外化","對個案生命經驗的分析","詢問個案的問題","解構個案的敘說","對個案生命經驗的分析","敘事治療強調「外化」(Externalization)、「解構」(Deconstruction)，將人與問題分開。它不進行傳統精神分析式的「分析」(Analysis)或診斷個案的生命經驗，而是共同重寫(Re-authoring)。","敘事治療,外化"
"choice","108-1","諮商與心理治療理論","關於兒童中心學派遊戲治療，下列遊戲治療師的口頭回應何者最不適當？","我看到你很生氣的在捶打它(小熊)","你很在乎我怎麼想","我們一起來玩扮家家酒吧","感覺你有些擔心不知道從那兒開始玩","我們一起來玩扮家家酒吧","兒童中心遊戲治療(CCPT)強調非指導性(Non-directive)，C選項是由治療師主導遊戲內容，違反原則。A、B、D皆為追蹤行為、反映情感或意義的適當回應。","遊戲治療,兒童中心,非指導性"
"choice","108-1","諮商與心理治療理論","關於藝術治療中諮商心理師的藝術評估，下列敘述何者正確？","藝術治療中的藝術評估和使用藝術的心理衡鑑相同","藝術治療主要目的是蒐集資料，執行鑑別診斷","在評估過程中會請個案完成一連串如三到五張的作品","諮商心理師不使用繪畫測驗對個案進行評估","在評估過程中會請個案完成一連串如三到五張的作品","藝術治療評估(如DDS)常包含一系列主題畫作。藝術治療更重視創作歷程與個人意義，非僅止於診斷(B)或標準化測驗(A)。","藝術治療,評估"

"essay","108-1","諮商與心理治療實務與專業倫理","張心理師從大學起即開始經營自己的部落格，也加入facebook、Instagram等社交網站，他經常會在網路上分享個人的生活經驗或抒發工作感想，也常拜訪知名景點時就按讚打卡，記錄各種旅遊見聞。某日張心理師上網時，接收到個案發出邀請他加入好友的訊息，第一次他選擇略過，但是隔幾天又再度收到個案發出加入好友的邀請。請回答：(一)你認為心理師加入社群網站對其諮商工作可能造成那些影響？(二)如果你是張心理師，你會如何處理個案邀請你加入好友的訊息？","","","","","","【擬答重點】\n一、加入社群網站對諮商工作之影響：\n1. 專業界線模糊：心理師的私人生活（如旅遊、心情）暴露於個案面前，可能破壞專業角色的中立性與神祕感。\n2. 雙重關係風險：社群互動可能發展出諮商以外的社交關係，違反倫理。\n3. 移情與反移情干擾：個案可能根據貼文產生不當想像或投射；心理師亦可能受個案網路動態影響。\n4. 隱私與保密疑慮：若未妥善設定隱私，可能無意間洩露個案資訊或被個案肉搜。\n\n二、處理個案好友邀請之策略：\n1. 堅守界線：不接受個案的交友邀請，以維持專業關係的純粹性。\n2. 諮商中討論：在下一次晤談中主動與個案討論此事，同理其被拒絕的感受（如受傷、被拒感），並以此為契機探索個案的人際需求或依附議題。\n3. 說明倫理規範：溫和且堅定地向個案說明「社群媒體政策」及諮商倫理對雙重關係的限制，澄清這是為了保護個案的福祉與隱私，而非拒絕其個人。","社群媒體,諮商倫理,雙重關係,界線,隱私"
"essay","108-1","諮商與心理治療實務與專業倫理","個案是一位小五男生，單親家庭。晤談過程中，諮商心理師發現案父經常酗酒，酒醉後常半夜把個案叫醒訓話，一罵就是好幾個小時。個案稍有不從之行為，動輒用皮帶或棍棒毆打個案，個案對父親極為害怕。放學後個案經常藉故逗留學校，並要諮商心理師不要告訴別人有關父親施暴的行為，以免父親生氣處罰他。請回答：(一)案父的虐待行為對個案可能造成那些影響？(二)如果你是諮商心理師，你會如何介入輔導受虐的個案？","","","","","","【擬答重點】\n一、虐待行為對個案之影響：\n1. 身體層面：身體傷害、疼痛、睡眠剝奪（半夜訓話）、發育受阻。\n2. 心理情緒：極度恐懼、焦慮、憂鬱、低自尊、無助感（Learned Helplessness）、創傷後壓力反應（PTSD）。\n3. 行為層面：逃避回家（逗留學校）、退縮、過度順從或潛在攻擊性。\n4. 人際與信任：難以信任權威或成人，在人際關係中缺乏安全感。\n\n二、介入輔導策略：\n1. 安全為首要（通報責任）：依《兒童及少年福利與權益保障法》需在24小時內進行責任通報，並告知個案通報是為了保護他而非處罰，與社工合作評估安全性。\n2. 建立安全關係：提供無條件接納與安全的諮商環境，安撫個案對通報的恐懼，建立信任。\n3. 創傷修復：運用遊戲治療或創傷知情照護，協助宣洩情緒、處理恐懼，重建控制感與自我價值。\n4. 系統合作：與學校導師、社工、家屬（若有其他支持資源）合作，建構安全防護網。","兒少保護,責任通報,家暴,創傷,諮商介入"
"choice","108-1","諮商與心理治療實務與專業倫理","下列那一個敘述，最符合角色滑動(role slippage)的現象？","小華同時在多個機構擔任諮商心理師，因案量多導致身心俱疲，進而影響諮商服務的品質","小華在一個機構同時擔任諮商心理師與督導，而出現權責混亂的情況","小華與其個案都是健康政策委員會的委員，小華在諮商時與其個案討論委員會的議案","小華在一個機構同時擔任諮商心理師與倫理申訴委員會的召集人","小華與其個案都是健康政策委員會的委員，小華在諮商時與其個案討論委員會的議案","角色滑動指諮商師無法維持專業界線，滑入其他角色（如朋友、同事）。C選項中諮商師在治療時間討論公務，從治療者滑動為「委員同事」，模糊了專業界線。","角色滑動,界線,雙重關係"
"choice","108-1","諮商與心理治療實務與專業倫理","關於知後同意，下列敘述何者正確？","與法院轉介接受強制性諮商的個案諮商時，因其已被剝奪自主權，所以無須進行知後同意","未成年個案進行知後同意的對象是監護人，因此諮商心理師不需關注個案是否瞭解其在諮商中的權利與義務","因發展障礙而明顯能力受限的個案，雖由法定代理人為其行使知後同意權，但他們仍有權利參與諮商中的任何決策","諮商心理師與身處危機的個案第一次晤談時，即使時間緊迫仍要完整與詳細地解釋所有的內容","因發展障礙而明顯能力受限的個案，雖由法定代理人為其行使知後同意權，但他們仍有權利參與諮商中的任何決策","知後同意應考量個案的理解能力。即使法定權利在監護人，仍應以個案能理解的方式說明並取得其「贊同」(Assent)，尊重其參與權。D在危機時應以處理危機優先，知後同意可適度簡化或後補。","知後同意,倫理,兒童諮商"
"choice","108-1","諮商與心理治療實務與專業倫理","一位國中的駐校諮商心理師這學期預定要帶領一個國二學生的情緒管理團體。下列敘述何者錯誤？","諮商心理師雖然無法保證每個成員都會遵守保密原則，但還是要仔細說明保密的內涵與例外","諮商心理師與每一位團體成員都共同負有保密的倫理與法律責任","諮商心理師必須在團體開始前取得監護人的知後同意，也必須讓監護人知道其只能詢問關於自己孩子的訊息","小安是因為霸凌行為被校方轉介的成員，諮商心理師必須詳細為小安說明他在團體中的行為與後續學校決定懲處之間的關聯性","諮商心理師與每一位團體成員都共同負有保密的倫理與法律責任","團體成員（學生）並非專業人員，不具備法律上的保密責任（雖有道德/團體規範要求），故「共同負有法律責任」之敘述錯誤。","團體諮商,保密,倫理"
"choice","108-1","諮商與心理治療實務與專業倫理","個案對於諮商心理師的建議沒有加以檢視而完全接受，請問個案是屬於下列那一種接觸界限困擾？","投射(projection)","内射(introjection)","回射(retroflection)","折射(deflection)","内射(introjection)","內射指不加思索、未經消化地吸收來自他人的價值觀或信念。全盤接受諮商師建議即為典型內射。","完形治療,接觸界線,內射"
"choice","108-1","諮商與心理治療實務與專業倫理","依據學生輔導法，下列敘述何者錯誤？","三級輔導工作的順序是發展性、處遇性及介入性","學生輔導工作委員會是學校輔導工作最高的決策單位","全校教師均有輔導之責","學校應提供持續性轉銜輔導","三級輔導工作的順序是發展性、處遇性及介入性","三級輔導正確順序為：發展性（初級）、介入性（二級）、處遇性（三級）。題目敘述順序有誤。","學生輔導法,三級輔導"
"choice","108-1","諮商與心理治療實務與專業倫理","依據學生轉銜輔導及服務辦法，下列敘述何者正確？","評估會議由輔導主任擔任主席","原就讀學校應將轉銜學生之輔導資料上傳至通報系統","原就讀學校應於轉銜學生離校後，持續追蹤6個月","高關懷學生之家長、監護人或其他法定代理人不得參加評估會議","原就讀學校應於轉銜學生離校後，持續追蹤6個月","依規定，原校應持續追蹤輔導至少6個月（C正確）。評估會議主席通常為校長或指定人員；家長應被邀請參與。","轉銜輔導,學生輔導法"
"choice","108-1","諮商與心理治療實務與專業倫理","撰寫諮商紀錄須同時符合專業與法律要求，從法律層面觀之，下列敘述何者最不適當？","不佳的紀錄與不當保存可能被指控為不當執業，因此撰寫紀錄時愈詳盡愈好","進行伴侶或家族諮商時，伴侶或所有家庭成員被視為一個系統，因此只要保存單一份紀錄即可","進行諮商服務後應儘快完成紀錄並存放到檔案櫃裡，其紀錄歸檔後應永遠不被更動或竄改","進行團體諮商紀錄，最好針對各成員分別做紀錄並分別保存，以確保在不得不揭露其中一位成員的資料時，不會損及其他成員的保密性","不佳的紀錄與不當保存可能被指控為不當執業，因此撰寫紀錄時愈詳盡愈好","從法律風險管理角度，紀錄應簡明扼要(Concise)，僅記錄必要資訊。過於詳盡（逐字稿式）反而可能增加被誤解或洩露隱私的風險，並非「愈詳盡愈好」。","諮商紀錄,法律倫理,風險管理"
"choice","108-1","諮商與心理治療實務與專業倫理","Perls 將神經質分為五個層次，為了能活出最真實的自己，個體最終必須達到下列那一個人格層次？","恐懼(phobic)","內爆(implosive)","僵局(impasse)","外爆(explosive)","外爆(explosive)","完形治療五層次：虛偽、恐懼、僵局、內爆、外爆。外爆層(Explosive)指能量被釋放，個體能真實表達情感並活在當下，是最終目標。","完形治療,Perls,神經質層次"
"choice","108-1","諮商與心理治療實務與專業倫理","關於實習諮商心理師的專業督導，下列敘述何者最不適當？","督導者兼具教導與評量的雙重角色","當督導者評估實習諮商心理師不適合接某一位個案時，建議轉介給適合的諮商心理師","實習諮商心理師除了接受機構專業督導外，宜另外付費聘請督導，以多元學習","督導者應建議實習諮商心理師廣泛學習專業理論知識","實習諮商心理師除了接受機構專業督導外，宜另外付費聘請督導，以多元學習","實習生通常不應私下付費聘請督導，這可能造成權責不清或雙重關係。機構應提供足夠督導資源。","諮商督導,實習倫理"
"choice","108-1","諮商與心理治療實務與專業倫理","依據學生輔導法第14條，初任學生輔導諮商中心的諮商心理師，至少需接受幾小時的職前基礎培訓課程？","10小時","20小時","30小時","40小時","40小時","依《學生輔導法》規定，初任專輔人員應接受40小時職前基礎培訓。","學生輔導法,職前培訓"
"choice","108-1","諮商與心理治療實務與專業倫理","關於角色扮演技術，下列敘述何者錯誤？","在進行角色扮演前要能瞭解所扮演者的觀點","Moreno 的心理劇認為角色扮演有三階段:暖身、演出與重新演出","諮商心理師須為個案創造安全的扮演情境","扮演者扮演時須保持客觀理性的態度","扮演者扮演時須保持客觀理性的態度","角色扮演強調情感的投入與體驗（Experience），而非保持客觀理性。參與者應展現角色的情緒與觀點。（註：B選項亦有疑義，但D更明顯違背技術精神）。","角色扮演,心理劇,Moreno"
"choice","108-1","諮商與心理治療實務與專業倫理","下列對於個案概念化的敘述何者正確？","初次晤談必須蒐集完整的個案資料，並做出正確的個案概念化","不同取向的諮商心理師，對問題的個案概念化觀點會不同","個案概念化形成後就不宜改變，以免影響後續處遇介入的效果","個案概念化應考量諮商心理師的取向，而非個案的問題性質和需求","不同取向的諮商心理師，對問題的個案概念化觀點會不同","個案概念化是動態的假設，會隨資料增加而修正（A、C錯）。它受治療師理論取向影響（如精神分析看童年，CBT看信念），故B正確。","個案概念化,理論取向"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師在會談過程中與個案一起探索，並跟隨其講述的各種不同回憶，目標在於從個案所呈現的多樣素材中覺察出整合性焦點(integrating focus)，作為治療之工作焦點。整合性焦點不包涵下列那項？","重複出現的精神疾病","重複出現的不合理或病理性的信念","重複的人際模式","反覆的某種情感議題","重複出現的精神疾病","整合性焦點（Integrating Focus）關注的是個案內在的動力模式，如核心信念（B）、人際型態（C）或情感主題（D），而非外在的診斷標籤或疾病（A）。","心理治療,整合性焦點"
"choice","108-1","諮商與心理治療實務與專業倫理","要求個案為治療歷程作承諾，可以減少有自殺傾向個案之自殺或自我毀滅行為，下列何者不是個案必須承諾的優先項目？","積極投入晤談","完成回家作業","與他人重建支持性關係","毫不隱瞞表達自己的想法和感受","與他人重建支持性關係","自殺危機處理的承諾首重「安全」與「治療參與」（如不自殺契約、準時出席、誠實報告），重建人際關係是治療目標，非初始的必要「承諾」事項。","自殺防治,治療承諾"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師：「最近這幾次諮商你常遲到，我想知道你對於來諮商的感覺是什麼？」這是屬於下列何種技巧？","挑戰","詮釋","立即性","洞察性的表露","立即性","立即性（Immediacy）指諮商師公開討論當下諮商關係中發生的狀況（如遲到），藉此修復關係或探索個案的人際模式。","諮商技術,立即性"
"choice","108-1","諮商與心理治療實務與專業倫理","諮商心理師：「我猜你在婚姻關係中的困難，似乎和你小時候父母間的衝突有關。」這是屬於下列何種技巧？","挑戰","立即性","洞察性的表露","詮釋","詮釋","詮釋（Interpretation）是諮商師對個案行為、情感或問題背後的潛在原因（如原生家庭影響）提出假設性的解釋。","諮商技術,詮釋"
