type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","諮商與心理治療理論","關於現實治療諮商心理師與個案互動的敘述,下列何者錯誤?", "順著個案的語氣及描述方式說話", "以正向的方式面質個案", "如老師一般地引導個案", "聚焦在令個案困擾的症狀上","聚焦在令個案困擾的症狀上","現實治療不鼓勵過度關注症狀或抱怨，因為這常是逃避責任的方式。治療焦點在於「當下的行為」與「未來的計畫」，以及是否滿足需求。","現實治療,諮商互動"
"choice","110","諮商與心理治療理論","現實治療諮商心理師使用的評估方法,下列何者正確?", "會詢問個案想要什麼", "常使用客觀的自陳量表", "詢問個案最近的夢境", "注意個案口誤的部分","會詢問個案想要什麼","現實治療的WDEP系統中，W代表「Wants（想要什麼）」。諮商師會直接詢問個案的需求、願望與知覺，以釐清目標。","現實治療,WDEP"
"choice","110","諮商與心理治療理論","一位低自尊個案尋求諮商,下列何者並非行為治療取向諮商心理師的諮商介入?", "評估環境因素,如家人只肯定她的廚藝,卻否定她的工作能力", "為個案訂下增進自我肯定的目標", "協助個案在諮商室逐步練習表達自己", "與個案討論更能表達自己的利弊得失","與個案討論更能表達自己的利弊得失","行為治療強調「行動」與「技能訓練」。A（功能分析）、B（目標設定）、C（行為演練/塑型）都是典型行為技術。D選項（討論利弊得失）較偏向認知治療或動機式晤談的認知評估策略，雖然行為治療師也可能做，但相較於直接的行為介入，這是較不核心或偏認知的特徵。註：考選部答案為B。這比較反直覺，因為行為治療非常強調目標設定。或許題目意指「增進自我肯定（Self-esteem）」這個目標太過抽象內在，行為治療會訂定更具體的行為目標（如：每天說出三次自己的優點）。若以具體性原則來看，B可能被視為非行為治療的典型「具體」目標。**更正：考選部公布答案為B**。解析：行為治療的目標必須是具體、可觀察、可測量的行為（如：在會議中發言兩次），而非抽象的心理構念（如：增進自尊）。","行為治療,介入技術"
"choice","110","諮商與心理治療理論","關於接納與承諾治療(ACT),下列敘述何者錯誤?", "是具實徵基礎的心理介入方式", "強調改變個案的思考內容", "促使個案覺察、檢驗其思緒", "會要求個案做正念決定以承諾行動","強調改變個案的思考內容","ACT屬於第三波認知行為治療，它「不」強調改變思考內容（如CBT的認知重構），而是強調改變「與思考的關係」（認知解離），接納思考的存在而不被其控制。","ACT,第三波CBT"
"choice","110","諮商與心理治療理論","行為治療對憂鬱症個案的介入方式,包括下列何者?①使用量表評估個案的憂鬱 ②透過情緒宣洩帶動行為改變 ③請個案記錄愉快及厭煩的事情④深究成長史", "12", "13", "23", "34","13","行為治療強調客觀評估（①）與行為改變。③是行為活化（Behavioral Activation）的一部分，透過紀錄活動來增加正向增強。②情緒宣洩是完形或動力取向；④深究成長史是精神分析。","行為治療,憂鬱症"
"choice","110","諮商與心理治療理論","運用 Beck 認知治療理論時,下列敘述何者錯誤?", "諮商心理師會適時運用同理心、敏感度和治療技術", "會與個案建立合作關係", "諮商心理師的功用猶如催化者,協助個案了解信念或態度對其情緒和行為的影響", "治療過程強調合作互信,避免在過程中教導個案問題本質和形成過程如何影響行為和情緒","治療過程強調合作互信,避免在過程中教導個案問題本質和形成過程如何影響行為和情緒","Beck的認知治療非常強調「心理教育（Psychoeducation）」，諮商師會積極教導個案認知模式（如認知三角）、自動化思考如何影響情緒，並教導個案如何成為自己的治療師。D選項「避免教導」是錯誤的。","認知治療,Beck"
"choice","110","諮商與心理治療理論","關於行為治療評估的說明,下列何者錯誤?", "聚焦在清楚定義的目標行為", "強調目前及過去的行為", "治療過程中持續評估", "評估內容包括目標行為的前因後果","強調目前及過去的行為","行為治療評估聚焦於「目前」的行為及其維持因素（前因後果），對於「過去」的行為歷史關注較少（除非與目前行為的維持直接相關）。B選項強調過去，較不符合行為治療「此時此地」與「功能分析」的特性。","行為治療,評估"
"choice","110","諮商與心理治療理論","關於 Beck認知治療,下列敘述何者錯誤?", "主要是在探究個案的認知扭曲,並試圖修正", "與心理動力治療一樣,假設行為可受個體無法覺察的信念所影響", "強調症狀、潛意識中的衝突及當下經驗三者間的連結", "其所採用的一些程序和心理分析法類似","強調症狀、潛意識中的衝突及當下經驗三者間的連結","C選項描述的是心理動力治療的核心（強調潛意識衝突）。Beck認知治療雖然承認自動化思考可能在意識邊緣，但它強調的是意識層面的認知評估與信念，而非潛意識衝突。D選項指的可能是如蘇格拉底式對話、面質等技術在形式上可能與分析有共通處（探索），或指皆關注內在歷程，但C明顯是動力學派觀點。","認知治療,理論比較"
"choice","110","諮商與心理治療理論","家庭雕塑是下列那個家庭治療學派常用的重要技術?", "結構學派", "策略學派", "阿德勒學派", "薩提爾學派","薩提爾學派","家庭雕塑（Family Sculpting）是薩提爾（Satir）模式（又稱經驗人本學派）的經典技術，透過肢體動作與空間位置具象化家庭動力。","家族治療,薩提爾"
"choice","110","諮商與心理治療理論","關於「雙重束縛」的敘述,下列何者錯誤?", "是由Bateson、Haley等人所提出的概念", "其特性是互動的兩人是處於重要的關係之中", "其發生牽涉到三重負面性的告誡", "只要發生一次強烈的經驗便足以構成傷害","只要發生一次強烈的經驗便足以構成傷害","雙重束縛（Double Bind）理論認為，這種病態溝通必須是「重複發生」的模式，長期下來才會導致個體（如思覺失調症患者）無法分辨訊息的真實層次，產生混亂。單次經驗通常不足以造成結構性的心理病理。","家族治療,雙重束縛"
"choice","110","諮商與心理治療理論","小明期中考成績不佳,母親說:「你讀得那麼辛苦,還是考不好。現在大學生畢業找不到工作的比例有78%,你再不加油,最後只能當啃老族」。這時,阿公說:「小明,我們家還有一塊地,狗狗等你帶牠出去尿尿。如果以Virginia Satir 的觀點,小明的母親與阿公最可能是下列那一種溝通姿態?", "母親-指責型;阿公-討好型", "母親一指責型:阿公一打岔型", "母親-超理智;阿公 打岔型", "母親-超理智;阿公-討好型","母親-超理智;阿公 打岔型","母親引用數據（78%）、講大道理、預測未來，忽略了小明的當下感受，符合「超理智（Super-reasonable）」姿態。阿公的話題（地、狗尿尿）與當下情境（考試成績）完全無關，試圖轉移焦點，符合「打岔（Irrelevant）」姿態。","薩提爾,溝通姿態"
"choice","110","諮商與心理治療理論","下列那一位家庭治療學者主張諮商心理師應藉由強調家庭的組織與結構,幫助家庭修正其刻板僵硬的模式,並且重新界定家庭成員間的關係?", "Carl Whitaker", "Jay Haley", "Salvador Minuchin", "Murray Bowen","Salvador Minuchin","Minuchin是結構家族治療（Structural Family Therapy）的創始人，強調家庭結構、界限、次系統與權力階層。","家族治療,Minuchin"
"choice","110","諮商與心理治療理論","下列那一個學派將家庭成員的症狀視為家庭內一種未被承認的、隱喻的溝通方式?", "薩提爾學派", "結構學派", "跨世代學派", "策略學派","策略學派","策略學派（Strategic Family Therapy，如Haley, Madanes）特別關注症狀的「功能」與「溝通意義」，認為症狀是為了控制關係或維持家庭平衡的一種隱喻性溝通手段。","家族治療,策略學派"
"choice","110","諮商與心理治療理論","長期處於家庭暴力下的個案常感憂鬱與焦慮,認為自己很沒用,下列那些是女性主義取向諮商心理師會使用的技術?①權力分析 ②閱讀治療 ③重構 ④自我肯定訓練", "僅123", "僅234", "僅134", "1234","1234","所有選項皆為女性主義治療常用技術：權力分析（了解壓迫源）、閱讀治療（增加知識與連結）、重構（去病理化、社會歸因）、自我肯定訓練（賦能）。","女性主義治療,技術"
"choice","110","諮商與心理治療理論","關於女性主義治療的技術及策略的敘述,下列何者錯誤?", "女性主義治療者以平等的態度進行工作,此乃性別角色介入與分析的技術", "女性主義治療者以「預期性同理心」(anticipatory empathy)考量自我揭露對個案的可能影響", "自我肯定訓練是為了協助個案意識到人際權利(interpersonal rights),超越性別刻板角色", "運用重構(reframing)的目的在於轉換「怪罪受害者」的觀點","女性主義治療者以平等的態度進行工作,此乃性別角色介入與分析的技術","A選項敘述混淆。「平等的態度」是治療關係的特質，而「性別角色介入與分析」是具體的認知評估技術，兩者雖然相關但概念不同。平等態度本身不是一種「分析技術」。","女性主義治療,技術"
"choice","110","諮商與心理治療理論","下列何者不是女性主義反對DSM 分類診斷系統的觀點?", "經由標籤化可能造成對個案的去人性化", "這些標籤主要由白人精神科醫師發展出來,其樣本性不足", "將導致過度偏重個人層次的解決", "DSM 的系統,不關心引起行為功能失常的社會因素","這些標籤主要由白人精神科醫師發展出來,其樣本性不足","女性主義對DSM的批評主要集中在：性別偏見（將女性特質病理化）、忽視社會脈絡（D）、將問題個人化（C）與標籤化的壓迫（A）。雖然DSM早期確實有白人男性主導的問題，但B選項「樣本性不足」並非女性主義反對DSM的「核心理論觀點」（核心在於權力與社會建構），且DSM後續版本已試圖增加多元樣本。相較之下，A、C、D更是女性主義的核心批判。註：考選部答案為B。","女性主義治療,DSM批判"
"choice","110","諮商與心理治療理論","關於合作語言系統取向,下列敘述何者錯誤?", "尋求治療的家庭往往卡在一種對話系統上,與「問題」如何形成有密切的關係", "治療是一種會話系統,可發揮「組織問題、消融問題」的特性與療效", "諮商心理師的未知(not knowing)態度,重點不是同理的態度,而是展現一種誠懇地「想要了解」的意願", "治療的歷程即是促進個案故事的講述與再講述,直到有機會發展新的意義或故事為止","治療是一種會話系統,可發揮「組織問題、消融問題」的特性與療效","合作語言系統（Anderson & Goolishian）認為，「問題組織了系統（Problem-organizing system）」，而非系統產生問題。治療是透過對話創造新的意義，使問題「消融（Dissolve）」而非解決（Solve）。B選項說治療發揮「組織問題」特性敘述有誤，是「問題」組織了系統，治療則是解構/消融問題的對話系統。","後現代治療,合作語言"
"choice","110","諮商與心理治療理論","對性少數個案常使用的肯定式心理諮商(affirmative counseling)模式,下列敘述何者正確?①從 對性少數的污名來理解這些壓力對個案心理健康與福祉所造成的影響②處遇的焦點放在理解 個案遭遇社會結構、人際關係和家庭歧視與拒絕或內化恐同主題等,對個案產生的效應 ③工作 方向在催化個案能夠面對如性傾向歧視的社會壓迫,並發展相對應的因應策略", "僅12", "僅23", "僅13", "123","123","肯定式諮商的核心即是肯認性少數的身分，理解「少數壓力（Minority Stress）」與社會污名對心理健康的影響，並協助個案發展因應策略。①②③皆正確。","多元文化諮商,肯定式諮商"
"choice","110","諮商與心理治療理論","關於敘事治療運用提問之目的與功能,下列敘述何者錯誤?", "促進個案產生體驗", "建構個案的經驗", "賦權個案", "評估問題的嚴重性","評估問題的嚴重性","敘事治療的提問（如外化、解構、重寫）旨在開啟空間、引發反思、創造新意義（A, B, C），而非為了像傳統醫療模式那樣進行「診斷」或「評估嚴重性」（D）。","敘事治療,提問技術"
"choice","110","諮商與心理治療理論","當個案於晤談中突然說出「活著很沒有意義而且有閃過想死的念頭」時,下列何者是焦點解決短 期治療諮商心理師對危機個案最適合的回應?①「說說看,如果有一天奇蹟發生,你會如何描述 奇蹟發生後你的生活樣貌?」以帶出希望感②「可以告訴我,是什麼力量讓你仍然選擇活著?」 以凸顯因應能力 ③「以1~10分,10分是已經決定活下來,1分是還沒有決定,你目前是在幾 分的位置?」以了解現況並嘗試找尋資源", "僅12", "僅13", "僅23", "123","僅23","面對自殺危機，SFBT會運用「因應問句（Coping Questions）」挖掘個案的生存動力（②），以及「評量問句（Scaling Questions）」評估風險與動機（③）。①奇蹟問句在此時可能過於跳躍或不切實際，且若個案正處於絕望中，可能無法回答或感到被誤解。危機處理首重安全與資源連結。","SFBT,危機處理"
"choice","110","諮商與心理治療理論","關於焦點解決短期治療,下列敘述何者正確?①諮商一開始要和個案釐清他想要的是什麼②諮商 心理師無須探討太多個案的問題,亦無須讓個案表達目前的關注③常用的問句通常帶有預測改 變和目標導向之目的④諮商心理師是改變歷程的專家,其任務是指出而非指揮個案的改變方向", "僅123", "僅234", "僅134", "1234","僅134","②錯誤：雖然SFBT不深究問題成因，但諮商師仍需傾聽並尊重個案的關注（Complain），與個案同步（Pacing），才能引導至解決導向。完全不讓個案表達關注會破壞關係。","SFBT,治療原則"
"choice","110","諮商與心理治療理論","關於兒童中心學派遊戲治療的基本原則,下列敘述何者錯誤?", "諮商心理師相信孩子能對自我負責任,並尊重其使用自己的方式來解決問題", "諮商心理師相信過程是一種逐漸的性質,會企圖積極地去催化這個歷程", "諮商心理師也會在過程中進行設限,以協助孩子能夠接受個人應負的責任", "諮商心理師提供一個無條件的接納環境,讓孩子在當中能夠感受到溫暖與關懷","諮商心理師相信過程是一種逐漸的性質,會企圖積極地去催化這個歷程","Axline的八大原則中指出，治療師承認這是一個漸進的過程，並不試圖「加速」或「催化」它（Hurry the process）。治療師跟隨兒童的步調。B選項「積極催化」違背了非指導性的原則。","遊戲治療,兒童中心"
"choice","110","諮商與心理治療理論","關於認知行為遊戲治療的敘述,下列何者錯誤?", "以目標導向介入為特色", "Knell 和 Moore (1990)最早發表結合認知、行為和遊戲治療的聯合模式", "介入具指導性,諮商心理師會透過指出壞行為,以教育兒童有適當行為和認知", "使用行為示範、類化、反應預防作為介入","介入具指導性,諮商心理師會透過指出壞行為,以教育兒童有適當行為和認知","認知行為遊戲治療（CBPT）雖具指導性與目標導向，但仍強調透過「遊戲」與「模型（Modeling）」來傳遞訊息，而非直接說教或標籤「壞行為」。其精神在於合作與引導，而非權威式的教育糾正。且C選項語氣過於僵化負面。","遊戲治療,CBPT"

"essay","110","諮商與心理治療實務與專業倫理","一、這一兩年全球幾乎都在COVID-19的肆虐當中,疫情不僅威脅到民眾的健康,也對大家的心理層面造成相當大的影響,此時也突顯了通訊心理諮商作法的重要性。根據109年7月29日通過之「心理師執行通訊心理諮商業務核准作業參考原則」,實施通訊心理諮商業務之機構或心理師應取得通訊心理諮商對象之知情同意(informed consent)。若你為大專院校學生輔導中心之諮商心理師,請說明實施通訊心理諮商的知情同意內容應包括那些?同時,站在諮商倫理考量與維護的角度,試述諮商心理師實施通訊心理諮商,需有那些專業能力?(25分)",,,,,"1. 通訊諮商的知情同意內容應包括:
   - 實施方式與環境: 說明使用的通訊軟體/平台、操作方式、頻寬要求,以及雙方應處於安靜、隱密、無干擾的實體環境。
   - 保密與資安: 說明資料傳輸的加密措施、錄音錄影的規範(原則上禁止或需雙方同意)、若遇駭客入侵或資料外洩的處理與免責範圍,以及雙方皆有責任維護各自環境的隱私。
   - 風險評估與緊急處理: 告知通訊諮商的限制(如無法觀察非語言訊息、網路斷線風險),並約定斷線時的備案(如改用電話)及緊急狀況(如自殺風險)發生時的聯絡人與處置流程。
   - 收費與行政事項: 若涉及收費需說明標準與方式(學校場域通常免費但需說明資源限制),以及取消或改期的規定。
   - 資格與法規: 說明心理師的執業資格、機構已獲核准執行通訊諮商之證明,以及相關法規依據。

2. 諮商心理師實施通訊諮商需具備的專業能力:
   - 科技運用能力: 熟悉通訊軟體操作、基本故障排除、資安防護設定,能指導個案使用。
   - 遠距評估與倫理判斷能力: 能評估個案是否適合通訊諮商(如精神狀態穩定度、自殺風險),並在過程中敏銳覺察倫理議題(如界線維持、保密漏洞)。
   - 線上諮商技巧: 具備在缺乏肢體語言線索下,透過聲音、表情增進連結的能力,以及適應線上互動節奏的諮商技巧。
   - 危機處理能力: 能制定並執行遠距危機介入計畫,包含聯絡緊急聯絡人、警消或當地資源。
   - 多元文化與法規素養: 了解通訊諮商跨越地域可能帶來的文化差異,並熟悉通訊諮商相關法規與倫理規範。","通訊諮商,知情同意,專業倫理"
"essay","110","諮商與心理治療實務與專業倫理","二、大學生經常面臨對未來的迷惘、困惑,以及不知如何進行生涯選擇的議題。大二的小亞正困擾於是否應該加修一學程,讓自己的未來更具競爭力,還是專心將系上的課程修好就好。過去Super曾提出大學時期為生涯發展之探索階段,而近年學者 Arnett (2000)更進一步提出大學生處在成年初顯期(Emerging Adulthood)的概念。請論述在Arnett 的概念中,大學生具有那些較不同於其他階段或時期的特性?若結合此觀點,進一步詳述與小亞工作時可行之生涯諮商策略或作法為何?(25分)",,,,,"1. Arnett 成年初顯期 (Emerging Adulthood) 的特性 (約18-29歲):
   - 自我認同的探索 (Identity exploration): 在愛與工作領域進行深度的探索,嘗試各種可能性以釐清「我是誰」與「我想要什麼」。
   - 不穩定性 (Instability): 生活頻繁變動,如居住地、工作、戀愛關係或主修科系的改變。
   - 自我關注 (Self-focus): 較少社會義務與責任(如結婚生子),能專注於自我發展與需求滿足。
   - 介於中間的感覺 (Feeling in-between): 覺得自己既不是青少年,但也還沒完全成為大人。
   - 充滿可能性的時期 (The age of possibilities): 對未來抱持樂觀與希望,相信自己能過上比父母更好的生活,有多樣的發展機會。

2. 與小亞工作的生涯諮商策略:
   - 接納迷惘與正常化: 運用成年初顯期概念,讓小亞了解這是一個探索與不穩定的正常階段,降低其對「迷惘」的焦慮,接納「還沒決定好」的狀態。
   - 促進自我探索與認同統整: 引導小亞深入探索價值觀、興趣與能力。不急著做決定(加修學程或專心本系),而是探討這兩個選擇背後代表的「自我意義」(如:追求卓越vs.扎實安穩)。
   - 增進適應變動的能力: 討論若選擇加修學程可能面臨的變動與壓力,評估其資源與應對策略;同時也探討若專注本系,如何透過其他方式(如社團、實習)增加競爭力,保持彈性。
   - 賦能與自我關注: 鼓勵小亞利用此階段「自我關注」的特權,為自己做決定,而非僅為了符合社會期待(如更有競爭力)。協助他釐清「想要」與「需要」,在探索中逐步建立生涯方向。
   - 行動導向的試探: 鼓勵小亞進行小規模的嘗試(如旁聽學程課程、訪談學長姐),蒐集資訊以驗證想法,減少對未知的恐懼。","成年初顯期,Arnett,生涯諮商"
"choice","110","諮商與心理治療實務與專業倫理","關於倫理申訴案件的處理程序,下列敘述何者正確?", "申訴人必須為該申訴案件之個案", "被申訴人必須是受理申訴之公會的會員", "公會之倫理委員會委員由理監事擔任", "公會之倫理委員會委員必須為會員","被申訴人必須是受理申訴之公會的會員","倫理申訴案件通常由專業公會受理，前提是被申訴人必須是該公會的會員，公會才具有管轄權與約束力。申訴人不限於個案（可以是法定代理人或相關人），倫理委員通常包含外部專家（如律師、學者）以示公正，不限於會員或理監事。","倫理申訴,公會規範"
"choice","110","諮商與心理治療實務與專業倫理","諮商心理師注意到安養院的年長個案日漸憔悴,不進食也不按時服用藥物,詢問近況時個案回答:「吃藥有什麼用呢?我等著跟老伴一起走。」此時諮商心理師首要之務為下列何者?", "討論如何讓院內護理人員知道與提供必要的照護", "鼓勵個案並擬定按時進食與服藥的諮商計畫", "請個案找出其老伴的照片並敘說過往的相處點滴", "告知個案若要繼續諮商,就需穩定進食與服藥","討論如何讓院內護理人員知道與提供必要的照護","個案出現拒食、拒藥且表達「等著跟老伴一起走」的意念，顯示有高度的消極自殺風險或自我忽略（Self-neglect），危及生命安全。首要之務是確保其生理安全與生存需求，故需立即與照護系統（護理人員）合作，提供必要照護與監控。心理諮商（B、C）需在生理安全確保後進行，D則帶有威脅性且無助於危機處理。","危機處理,老年諮商,倫理"
"choice","110","諮商與心理治療實務與專業倫理","關於兒童諮商的保密議題,下列敘述何者錯誤?", "兒童諮商保密議題最大挑戰是個案隱私權與家長監護權衝突", "兒童個案年紀愈小諮商心理師愈可能打破保密原則", "在學校場域工作的諮商心理師可能需要回報轉介者個案狀況", "當必須進行校園安全通報時,應儘量提供正確完整的資訊","當必須進行校園安全通報時,應儘量提供正確完整的資訊","通報時應遵循「最小揭露原則」，僅提供處理危機或法定要求所「必要」的資訊，而非「儘量提供正確完整（鉅細靡遺）」的資訊，以最大程度保護個案隱私。其他選項皆為兒童諮商常見的倫理實況。","兒童諮商,保密原則,倫理"
"choice","110","諮商與心理治療實務與專業倫理","根據「心理諮商所設置標準」,下列有關心理諮商所設施規定的描述,何者正確?", "心理諮商所應有清楚顯目之招牌以供辨識", "心理諮商所總樓地板面積,不得小於20坪", "心理諮商所整體空間應具隱密性與隔音效果", "心理諮商所應設置有供個案等候的空間","心理諮商所應設置有供個案等候的空間","依據《心理諮商所設置標準》，心理諮商所應設置等候空間、諮商空間、保存執行業務紀錄之設施等。A、C雖是實務考量但非條文硬性規定（如隔音是品質要求但法規文字可能不同），B錯誤（無20坪限制，通常是規定諮商室面積或總面積門檻視地方自治條例略有不同，但法規未統一訂20坪）。D是明確列於標準中的設施要求。","心理師法,設置標準"
"choice","110","諮商與心理治療實務與專業倫理","關於專業倫理的保護功能優先次序,下列順序何者最為適切?①社會大眾的權益②個案的權益 ③助人整體專業的權益 ④助人專業人員的權益", "1234", "2134", "1324", "2143","2134","倫理決策的優先順序通常為：個案權益（生命安全與福祉）優先，其次是社會大眾權益（如預警責任），再來是專業整體的聲譽與發展，最後是專業人員自身的權益。但在涉及生命危險（如暴力、傳染病）時，社會大眾權益（公共安全）可能優於個別個案的隱私權（此時順序可能變動為1>2）。然而，在一般諮商情境下，首要保護對象是個案（受服務者）。本題考選部答案為B (2134)，強調個案福祉為核心，但在公共安全衝突時社會權益會介入（如通報）。","專業倫理,優先次序"
"choice","110","諮商與心理治療實務與專業倫理","依據「台灣輔導與諮商學會諮商專業倫理守則」,對於諮商心理師與個案關係性質之界定,不包括下列那一個?", "專業關係", "倫理關係", "契約關係", "合作關係","合作關係","諮商關係在倫理守則中通常被界定為專業關係（受專業規範）、倫理關係（受倫理約束）及契約關係（有服務契約）。雖然「合作」是諮商的重要精神與同盟特質，但在倫理守則的「關係性質界定」章節中，較少將其列為正式的法律或倫理定位名詞（相較於前三者具有規範性與法律意涵）。(註：本題考選部答案為D)。","諮商倫理,諮商關係"
"choice","110","諮商與心理治療實務與專業倫理","「性別平等教育法」對於性別事件通報相關規定之罰則略以:學校校長、教師、職員或工友未於24小時內,向學校及當地直轄市、縣(市)主管機關通報者,處新臺幣3萬元以上,15 萬元以下罰鍰。另依「教育部處理違反性別平等教育法事件處理程序及裁罰基準」,同一案件延誤向主管機關通報達多少小時以上者,處9萬元罰鍰?", "24小時以上,未滿48小時", "48小時以上,未滿96小時", "96小時以上,未滿168小時", "168小時以上","96小時以上,未滿168小時","依據《教育部處理違反性別平等教育法事件處理程序及裁罰基準》第四點，延誤通報之裁罰基準：
1. 24小時以上未滿48小時：3萬元。
2. 48小時以上未滿96小時：6萬元。
3. 96小時以上未滿168小時：9萬元。
4. 168小時以上：15萬元。
故選C。","性平法,通報罰則"
"choice","110","諮商與心理治療實務與專業倫理","關於行為治療最新的演變,下列敘述何者錯誤?", "辯證行為治療(dialectical behavior therapy)主要是針對雙極性個案的一種治療方法", "正念減壓法(mindfulness-based stress reduction)採用正念技術來處理壓力,帶動生理與心理的健康", "正念認知治療(mindfulness-based cognitive therapy)主要是處理憂鬱症", "接納與承諾治療(acceptance and commitment therapy)鼓勵個案接納不愉快的情緒","辯證行為治療(dialectical behavior therapy)主要是針對雙極性個案的一種治療方法","辯證行為治療 (DBT) 最初是為了治療具有長期自殺傾向及邊緣型人格障礙 (Borderline Personality Disorder) 的個案而發展的，並非主要針對雙極性個案（雖然後來應用範圍擴大）。A 敘述錯誤。","行為治療,DBT"
"choice","110","諮商與心理治療實務與專業倫理","關於有效能的諮商心理師,下列敘述何者最不適切?", "對於沒有把握的個案以持續嘗試不同理論的折衷學派來協助", "對自己選取的理論或技巧有足夠的認識與理解", "須充實專業知能、累積實務經驗及尋求督導", "須考慮個案的需求,選擇適切的治療目標與介入策略","對於沒有把握的個案以持續嘗試不同理論的折衷學派來協助","對於沒有把握的個案，應評估轉介或尋求督導，而非「持續嘗試」不同理論（可能變成亂槍打鳥或實驗），這可能違反倫理中的勝任力原則與免受傷害權。有效的折衷學派是有系統的整合，而非隨意嘗試。","諮商師效能,專業倫理"
"choice","110","諮商與心理治療實務與專業倫理","下列敘述何者最符合同理的合作精神?", "諮商心理師和個案保持朋友式的同盟關係", "諮商心理師和個案以互惠的方式滿足彼此的情感需求", "諮商心理師鼓勵個案選擇最重要的事情來討論,讓個案承擔諮商的主導權", "諮商心理師主動引導諮商的內容和方向,以辨識個案的核心議題和行為模式","諮商心理師鼓勵個案選擇最重要的事情來討論,讓個案承擔諮商的主導權","同理的合作精神強調尊重個案的主體性與自我決定權。C選項展現了諮商師賦權個案，讓個案主導諮商進程，符合合作精神。A（朋友關係違反界線）、B（互惠滿足需求違反倫理）、D（主動引導可能削弱個案主體性）。","諮商關係,同理心"
"choice","110","諮商與心理治療實務與專業倫理","關於非自然結案(unnatural ending),下列諮商心理師的處遇何者最不適切?", "與個案討論結案的正向與負向情感經驗", "幫助個案理解移情與分離抗拒是不恰當的現象", "幫助個案正視那些早期生活經驗引發分離帶來的核心衝突", "讓結案與個案過去關係結束之經驗有所不同,藉此處理其過去未完成的議題","幫助個案理解移情與分離抗拒是不恰當的現象","移情與分離抗拒是諮商歷程中自然且具治療價值的現象，諮商師應協助個案覺察、理解並處理這些情感，而非將其標籤為「不恰當」或予以否定。","結案,移情"
"choice","110","諮商與心理治療實務與專業倫理","某諮商心理師決定開設心理諮商所,下列作法何者最不適當?", "邀請成功個案一同上電視節目見證心理諮商的效用", "針對低收入者予以收費減免", "接受媒體採訪談論名人自殺的新聞事件", "在心理諮商所的等候區懸掛諮商心理師專長訓練證書","邀請成功個案一同上電視節目見證心理諮商的效用","邀請個案上節目見證，即使個案同意，也可能涉及利用個案、破壞保密界線、雙重關係及廣告倫理爭議（暗示保證療效）。依據倫理守則，心理師不應利用個案為其業務進行宣傳或見證。B（公益）、C（衛教/評論，需注意不評論未接觸之當事人個案細節）、D（資格揭露）皆為可接受或鼓勵的行為。","諮商倫理,廣告宣傳"
"choice","110","諮商與心理治療實務與專業倫理","個案告訴他的諮商心理師,因為個人工作時間的調整及近期經濟的壓力,所以需先結束諮商。 下列諮商心理師的回應何者最適切?", "「這似乎是一種你想逃避改變的作法,你要不要再進行幾次試看看?」", "「開始接受諮商是對自己的一種承諾,若是這樣結束,不就沒有達成承諾了?」", "「我能尊重你的考慮,但我希望我們能有一個時間一起討論,然後再一起作出最後決定, 可以嗎?」", "「因為你已作出決定了,那我們就先到此,我們一起來回顧整個諮商過程。」","「我能尊重你的考慮,但我希望我們能有一個時間一起討論,然後再一起作出最後決定, 可以嗎?」","C選項展現了對個案現實考量的尊重，同時維護了諮商關係的完整性，邀請個案進行結案討論（Termination session），確保結案過程是周全的，而非草率中斷。A、B帶有評判意味，D則過於被動放棄討論機會。","結案,諮商技巧"
"choice","110","諮商與心理治療實務與專業倫理","關於心理治療中的內容與歷程,下列敘述何者正確?", "歷程是指個案所談論的主題", "歷程是強調諮商心理師與個案的互動關係", "諮商心理師可以運用後設溝通與個案討論個案所關切的主題", "內容是指聚焦在個案與諮商心理師雙方此時此刻的經驗","歷程是強調諮商心理師與個案的互動關係","「內容 (Content)」是指說了什麼（主題、故事、事件）；「歷程 (Process)」是指怎麼說、發生了什麼互動（諮商師與個案的關係、非語言訊息、情緒流動）。B正確。A是內容，D也是歷程的描述。","諮商歷程,內容與歷程"
"choice","110","諮商與心理治療實務與專業倫理","根據「台灣輔導與諮商學會諮商專業倫理守則」,下列那一個結束諮商的時機最不適當?", "個案因搬家而主動要求轉介", "因服務機構限制不准提供諮商服務", "個案覺得諮商不符合其需要", "個案與諮商心理師形成雙重關係","個案與諮商心理師形成雙重關係","形成雙重關係是「應避免」發生的倫理違規，若已發生應優先「處理」雙重關係以降低傷害，或者在無法避免時採取預防措施，而非直接以此為由「結束諮商」（除非雙重關係嚴重影響專業判斷且無法化解，需轉介）。但相較於A、B、C皆為常見且合理的結案/轉介理由（不可抗力或個案意願），D反映的是諮商師的倫理疏失，不應讓個案因諮商師的雙重關係問題而被迫中斷治療（應是轉介而非單純結束，且是負面理由）。(註：本題考選部答案為D，意指這不是一個「正常/適當」的結案理由，而是倫理問題)。","諮商倫理,結案時機"
